row_id,fold,label,pred,p0,p1,p2,surface_weight
376,2,1,1,6.928831197683394e-08,0.9999995231628418,3.7460264934452425e-07,1.0
377,4,2,2,5.189075977796165e-07,2.0811482954741223e-06,0.9999974966049194,0.9999680519104004
378,2,2,2,1.9239859483377586e-08,6.336064188872115e-07,0.9999994039535522,1.0
379,2,2,2,1.3738389315065547e-09,1.6865293162027228e-07,0.9999998807907104,1.0
380,3,2,2,3.298962099052005e-07,1.2586134289449546e-05,0.999987006187439,1.0
381,0,2,2,8.647252691673657e-09,0.0006743877893313766,0.9993256330490112,1.0
382,3,1,1,2.0591968130645455e-09,1.0,6.863039914151159e-09,8.131931304786572e-36
383,2,2,2,1.3416717514758147e-08,4.100479600310791e-08,1.0,1.0
384,0,2,2,3.184990418958478e-05,7.52015830585151e-06,0.9999606609344482,0.8046039938926697
385,2,2,2,5.267497371619356e-08,6.260157192627958e-07,0.9999994039535522,1.0
386,3,2,2,3.539097815519199e-05,2.421225190119003e-06,0.9999622106552124,1.0
387,4,2,2,1.001315030890737e-09,1.1135404065498733e-06,0.999998927116394,1.0
388,2,1,1,5.170822419131582e-07,0.9999974966049194,1.938025889103301e-06,1.0
389,0,1,1,6.928107904968783e-05,0.9998020529747009,0.0001287365739699453,1.055454140441725e-05
390,2,2,2,2.8929383915965445e-05,0.000209152844035998,0.9997618794441223,1.0
391,1,1,1,1.7129998752807296e-07,0.9999996423721313,1.2878098232249613e-07,0.9992734789848328
392,2,2,2,4.333544893597718e-06,2.140500555469771e-06,0.9999935626983643,1.0
393,0,1,1,1.2891960921024292e-07,0.9999997615814209,1.0828304652932275e-07,7.823048875366112e-09
394,1,2,2,3.232707967981696e-08,3.544861328919069e-07,0.9999996423721313,0.9979599714279175
395,2,1,1,4.566794086713344e-05,0.9999521970748901,2.114955123033724e-06,1.0
396,0,2,2,0.011712180450558662,0.004724645055830479,0.9835630655288696,5.0258251576451585e-05
397,0,2,2,7.438718512275955e-06,1.2388958566589281e-05,0.9999802112579346,3.3480887395853642e-06
398,1,2,2,4.1833163777482696e-07,1.4117205182628823e-07,0.9999994039535522,0.9995925426483154
400,1,2,2,8.136527753777045e-07,2.770470928226132e-06,0.9999964237213135,0.9993709921836853
401,4,2,2,0.07263189554214478,0.004667097236961126,0.9227010011672974,1.0
402,1,2,2,2.664278520025931e-10,1.0031675401478424e-07,0.9999998807907104,0.999026894569397
404,4,2,2,1.6781427802925464e-07,5.935741683060769e-06,0.9999939203262329,1.0
405,2,2,2,6.884687309138826e-08,2.614460186123324e-07,0.9999996423721313,1.0
406,2,1,1,1.6461409302337415e-07,0.9999994039535522,3.858183674765314e-07,1.0
407,1,2,2,1.8211862573558335e-10,1.7417138451492065e-06,0.9999982118606567,0.9987103939056396
408,1,2,2,1.3740566018327627e-08,4.363697883036366e-07,0.9999995231628418,0.9977491497993469
409,0,2,2,5.011550001654541e-06,1.985827339012758e-06,0.9999929666519165,1.0
410,2,2,2,4.6639254236424676e-08,1.4066291953440668e-07,0.9999998807907104,1.0
411,0,1,1,0.06755778193473816,0.7552922964096069,0.1771499216556549,5.252835802729964e-32
412,2,1,1,8.800710929790512e-06,0.9999908208847046,3.273520405855379e-07,1.0
413,2,1,1,1.4930694760550978e-06,0.9999982118606567,3.190317272583343e-07,1.0
414,3,1,1,6.335999933071434e-05,0.9999328851699829,3.72893055100576e-06,2.206510751889823e-09
415,4,1,1,8.233107706701048e-08,0.9999998807907104,2.2127261800619635e-08,0.9986371994018555
416,3,1,1,1.3848098205926362e-06,0.9999985694885254,4.728672209353135e-08,2.5067618033537004e-39
418,1,1,1,2.606288489914732e-06,0.9999576807022095,3.9688715332886204e-05,0.996956467628479
419,2,1,1,8.627914940007031e-05,0.9998903274536133,2.334054806851782e-05,1.0
421,0,1,1,0.0011721309274435043,0.9984419941902161,0.0003858510171994567,1.4746838317741449e-15
422,2,1,1,0.0002328628906980157,0.999764621257782,2.5397118861292256e-06,1.0
423,2,1,1,5.220222192292567e-07,0.9999994039535522,2.6449937351458175e-08,1.0
424,4,1,1,4.110918183641843e-08,1.0,8.485042890526984e-09,0.9997185468673706
426,4,1,1,1.3536970072891563e-05,0.9999616146087646,2.485504955984652e-05,0.9999032020568848
427,0,1,1,6.328707513603149e-06,0.9999929666519165,7.533649295510259e-07,1.823181245355697e-22
428,2,1,1,1.4956925951992162e-05,0.9999830722808838,1.9125193375657545e-06,1.0
429,3,1,1,0.0003431852092035115,0.9995154142379761,0.00014145506429485977,0.0
430,2,1,1,5.986100222798996e-05,0.9998185038566589,0.0001216121600009501,0.9999998807907104
432,3,1,1,5.898956260352861e-06,0.9999886751174927,5.4040979193814564e-06,1.3921409788604544e-39
433,3,1,1,0.00012588627578224987,0.9998650550842285,9.091306310438085e-06,1.1617537402161365e-33
434,0,2,2,8.083998750407773e-07,4.181640633760253e-06,0.9999949932098389,0.824444055557251
435,0,2,2,1.4595642596759717e-06,4.6678422222612426e-05,0.9999518394470215,1.269970348501126e-12
436,2,1,1,2.141745198969147e-06,0.9999977350234985,7.153386860636601e-08,1.0
437,4,2,2,1.8353400719206547e-06,3.2101434044307098e-06,0.9999949932098389,0.9999998807907104
438,2,2,2,1.2670290594485323e-08,1.3878040761028387e-07,0.9999998807907104,0.9999997615814209
439,0,2,2,1.3724858263231e-06,2.4266579202958383e-05,0.999974250793457,1.0
440,0,2,2,1.5579455503456074e-09,7.645347466223029e-08,0.9999998807907104,1.0
441,3,2,2,1.1663516374937899e-07,4.440472821443109e-06,0.9999954700469971,1.0
442,0,2,2,0.00022504429216496646,0.0005857765791006386,0.9991891980171204,0.5266960263252258
443,2,1,1,2.0728102754219435e-06,0.9999951124191284,2.7659266379487235e-06,1.0
444,0,1,1,1.5890457234490896e-06,0.9999980926513672,3.16756143092789e-07,1.6545964630961668e-13
445,2,2,2,1.6347225795243503e-09,1.8757476993869204e-07,0.9999997615814209,1.0
446,0,2,2,1.1764029750338523e-07,9.534887226436695e-07,0.999998927116394,6.070119411560881e-07
447,2,2,2,1.2577397789925726e-08,1.1407603039970127e-07,0.9999998807907104,1.0
448,4,1,1,5.213545151150356e-08,0.9999998807907104,1.2350702682795145e-08,0.9999958276748657
449,1,2,2,8.471223736705724e-06,7.433166956616333e-06,0.9999841451644897,0.9990074038505554
451,1,2,2,8.483401870762464e-06,0.00021407038730103523,0.9997774958610535,0.9989503622055054
452,3,2,2,3.2697630558686797e-07,1.2907860764244106e-05,0.9999867677688599,1.0
453,1,2,2,6.252947514440166e-06,0.00015354694915004075,0.999840259552002,0.9990136027336121
456,3,2,2,1.0646974857309033e-07,2.040988391627252e-07,0.9999996423721313,1.0
458,0,2,2,3.7241738027660176e-05,6.418872362701222e-05,0.9998985528945923,5.354386725664462e-11
459,3,2,2,1.9435439924109232e-07,1.4109309631749056e-06,0.9999983310699463,1.0
461,4,1,1,2.6331593971917755e-07,0.9999996423721313,1.3977495427752729e-07,0.9999863505363464
463,0,2,2,0.0003852658555842936,8.476931543555111e-05,0.9995300769805908,0.8159309029579163
464,3,1,1,0.0009016944677568972,0.9990838766098022,1.43914767249953e-05,1.585824700722771e-11
465,2,1,1,5.367829089664156e-06,0.9999876022338867,7.0287987909978256e-06,1.0
466,0,1,1,2.2264703147811815e-06,0.9999960660934448,1.6517377616764861e-06,2.1028435069625484e-12
467,4,1,1,7.56592328343686e-07,0.9999991655349731,1.3425186295989988e-07,0.9999998211860657
468,3,1,1,2.487398944595043e-07,0.9999996423721313,8.444970234222637e-08,0.0
469,0,1,1,1.5614854419254698e-05,0.9998812675476074,0.0001030817293212749,2.409137037811312e-15
471,1,1,1,2.6397136920763842e-08,1.0,1.5101143446827336e-08,0.9974765181541443
472,2,2,2,1.0516063575494172e-09,3.09591285940769e-08,1.0,1.0
473,0,1,2,0.07169173657894135,0.2052113264799118,0.7230969071388245,3.0749927604212246e-10
476,2,1,1,4.548376637103502e-06,0.9999953508377075,1.592490264101798e-07,0.9999977350234985
477,2,2,0,0.596098005771637,0.051279157400131226,0.3526228368282318,1.0
478,4,2,2,6.73866907163756e-06,7.509274382755393e-06,0.9999856948852539,0.9980831146240234
480,2,2,2,2.6928930196845613e-07,1.616531221770856e-06,0.9999980926513672,1.0
481,1,2,2,4.624604116543196e-06,6.3237217545975e-05,0.999932050704956,0.999474048614502
482,3,2,2,0.00010430799011373892,2.758822483883705e-05,0.9998681545257568,1.0
483,0,2,2,9.742274414747953e-06,2.9022505714237923e-06,0.9999873638153076,2.9994879575455797e-19
484,0,2,2,1.1342741856879002e-08,6.339976243907586e-05,0.999936580657959,1.0
485,0,2,2,1.4099454936911116e-08,3.6930251212652365e-07,0.9999996423721313,0.9999998807907104
486,1,2,2,2.5365513920405647e-06,1.7319468952337047e-06,0.9999957084655762,0.9994335174560547
487,0,2,2,3.8364200705132134e-09,5.051699645264307e-06,0.9999949932098389,1.0
489,2,1,1,1.0954170193144819e-07,0.9999998807907104,1.708887431561834e-08,1.0
491,3,2,2,1.3293832125782501e-05,3.437932537053712e-05,0.9999523162841797,0.10819917917251587
492,4,2,2,3.168452451518533e-07,2.544836888773716e-06,0.9999971389770508,1.0
493,4,2,2,3.91187221504552e-10,1.4447238072534674e-07,0.9999998807907104,0.9991745948791504
494,2,2,2,2.6097961125515212e-08,1.9110455014015315e-06,0.9999980926513672,1.0
495,2,2,2,2.838642387814616e-07,1.0955147445201874e-05,0.9999887943267822,1.0
496,2,2,0,0.8291934728622437,0.0015160689363256097,0.16929052770137787,1.0
497,3,2,2,0.0005234926356934011,0.0001694401289569214,0.9993071556091309,1.0
499,1,2,2,1.6629032870696392e-06,7.642551281605847e-06,0.999990701675415,0.999472439289093
500,4,1,1,6.179992073640506e-09,1.0,1.1251467535444704e-09,0.999991774559021
501,3,2,2,3.50780851476884e-07,0.0005967266042716801,0.9994028806686401,1.0
502,1,1,1,0.016348524019122124,0.9806509613990784,0.003000463591888547,0.9982215762138367
503,3,2,2,1.831511942107511e-09,2.6271012032452745e-08,1.0,1.0
504,0,1,1,0.0003044143377337605,0.9995379447937012,0.00015769043238833547,2.07564679262115e-17
506,2,2,2,4.5190777342440924e-08,2.4471151505167654e-07,0.9999997615814209,1.0
507,0,2,2,4.794576469180356e-08,2.579711519956618e-07,0.9999997615814209,0.9999985694885254
508,1,2,2,1.2591998199695809e-07,5.172864092628515e-08,0.9999998807907104,0.9989466071128845
511,0,2,2,3.924591207571382e-10,3.157306025514117e-07,0.9999996423721313,0.9856922030448914
512,2,2,2,5.755700271947717e-08,3.5657783428177936e-06,0.9999964237213135,1.0
513,2,2,2,5.3181531400881e-10,4.315385027098273e-08,1.0,1.0
514,0,1,1,7.691860810155049e-05,0.9998782873153687,4.475486639421433e-05,6.289928023761604e-06
515,0,1,1,7.104238193278434e-06,0.9999927282333374,1.9110999005533813e-07,3.555834148178186e-15
516,2,2,2,3.0565221464939896e-08,8.74072611622978e-06,0.9999912977218628,1.0
517,4,2,2,0.40159645676612854,0.02519065886735916,0.5732129216194153,1.0
518,3,2,2,3.4005031920969486e-05,0.00014020409435033798,0.9998258948326111,1.0
519,4,2,2,2.204544955475285e-07,1.38820769279846e-06,0.9999983310699463,0.9998704791069031
520,3,2,2,1.9905348835891346e-06,1.0842604751815088e-05,0.9999871253967285,1.0
521,1,2,2,3.101900403201796e-10,2.868417141144164e-06,0.9999971389770508,0.998855710029602
522,0,1,1,4.818574961973354e-05,0.9999510049819946,7.829856372154609e-07,3.058623775260838e-13
523,1,2,2,1.8811722668488073e-07,1.929105565068312e-06,0.9999978542327881,0.9986200332641602
524,1,2,2,8.556822649552487e-06,1.2587415767484345e-06,0.9999901056289673,0.9989935159683228
525,4,2,2,2.0542950096569257e-06,6.33632089375169e-06,0.9999916553497314,1.0
526,3,2,2,0.00022713287035003304,0.04448247328400612,0.9552903175354004,0.9535321593284607
527,3,2,2,1.1948650353588164e-05,4.814934072783217e-05,0.9999399185180664,0.4507884085178375
528,2,2,2,1.9499200476502665e-08,2.75450815934164e-06,0.9999972581863403,1.0
529,2,2,2,7.102819443716157e-10,3.612479648751332e-09,1.0,1.0
530,2,2,2,0.20369291305541992,0.28495123982429504,0.5113558769226074,1.0
533,2,2,2,1.7360751725092882e-09,3.304240010493231e-07,0.9999996423721313,1.0
534,0,2,2,2.505066376556897e-08,3.544212461292773e-07,0.9999996423721313,0.9762271046638489
535,3,2,2,7.599013770231977e-05,0.00041680579306557775,0.9995071887969971,0.043364185839891434
537,2,1,1,3.3283176890108734e-05,0.9999662637710571,4.762632102028874e-07,1.0
538,2,2,2,1.7360751725092882e-09,3.304240010493231e-07,0.9999996423721313,1.0
539,2,2,2,8.108256110972434e-07,7.708434850428603e-07,0.9999984502792358,1.0
540,2,2,2,7.708474830669942e-11,2.93468560563781e-09,1.0,1.0
542,3,2,2,1.0218131230033123e-08,1.610346771485638e-05,0.9999839067459106,1.0
544,0,2,2,1.2284021977393422e-07,0.00018214588635601103,0.9998177886009216,1.0
546,2,2,2,7.25052629046985e-10,3.609903709289597e-09,1.0,1.0
547,3,2,2,0.0048729791305959225,0.4493675231933594,0.5457595586776733,0.6266564726829529
548,0,2,2,2.8786381278678164e-08,1.7314559954684228e-05,0.9999827146530151,1.0
549,3,2,2,8.615221304353327e-06,1.0843794370885007e-05,0.9999805688858032,0.3000360131263733
550,2,2,2,0.00025934199220500886,0.45635518431663513,0.5433854460716248,1.0
551,4,2,2,1.0867108812817605e-07,1.2507947531048558e-06,0.9999986886978149,0.9999998211860657
552,4,2,2,7.4471663538133726e-06,7.517811354773585e-06,0.9999850988388062,1.0
553,2,2,2,4.476617050386267e-07,2.106151259795297e-05,0.9999784231185913,1.0
554,3,2,2,5.0545292396009245e-08,9.081274043865051e-08,0.9999998807907104,1.0
555,4,2,2,5.577684532909188e-06,3.3435197110520676e-05,0.9999610185623169,0.9999947547912598
556,2,1,1,0.00176408386323601,0.9877120852470398,0.010523850098252296,1.0
557,4,2,2,2.8339497930574e-06,2.0041875359311234e-06,0.9999951124191284,1.0
558,0,1,1,3.2433861179015366e-06,0.999996542930603,2.612911202959367e-07,8.813587589184338e-17
560,1,2,2,8.924701546675351e-07,2.3176451577455737e-05,0.9999760389328003,0.9988024234771729
561,1,2,2,0.0001184303910122253,4.340359373600222e-05,0.99983811378479,0.9994102120399475
562,3,2,2,1.057555891748052e-06,4.609884399542352e-06,0.9999942779541016,1.0
563,0,2,2,7.589498181914678e-06,3.163132714689709e-05,0.9999607801437378,3.157324681524187e-05
565,2,2,2,2.7041316741360788e-08,3.007010320743575e-07,0.9999996423721313,1.0
566,3,2,2,0.003937049303203821,0.0022120943758636713,0.993850827217102,1.0
567,3,2,2,1.8081831512972713e-05,0.00013837701408192515,0.9998434782028198,2.934391147846327e-07
568,4,2,2,8.048963309192914e-07,0.00010370321979280561,0.999895453453064,1.0
570,4,2,2,0.0001866481325123459,0.0008415362681262195,0.9989718198776245,1.0
572,1,2,2,6.482316905476182e-10,1.9088001579348202e-07,0.9999997615814209,0.9993078112602234
573,3,2,2,1.63443942824415e-08,4.4248810127101024e-07,0.9999995231628418,1.0
574,4,2,2,5.225771474215435e-06,2.341490107937716e-05,0.9999713897705078,0.9998579025268555
575,2,2,1,0.05575467273592949,0.8373371958732605,0.10690812021493912,1.0
576,3,2,2,5.3273834055289626e-05,0.00029979812097735703,0.9996469020843506,0.8040202260017395
577,3,2,2,0.00035656095133163035,0.03464113175868988,0.9650022387504578,0.9998070001602173
578,0,2,2,7.464570080628619e-05,0.0018191899871453643,0.9981062412261963,0.002207775367423892
580,3,2,2,0.00023095020151231438,6.308084994088858e-05,0.999705970287323,1.0
581,3,1,1,0.00012487146886996925,0.9998725652694702,2.601832647997071e-06,1.6393895358442498e-34
582,2,2,2,2.1498171918210573e-06,4.648871083645645e-07,0.9999973773956299,1.0
583,2,1,1,0.0005050801555626094,0.9994844198226929,1.0452267815708183e-05,1.0
585,3,2,2,2.0638604837586172e-05,0.0001739064755383879,0.9998055100440979,1.0
586,2,2,2,1.1339820815692292e-07,4.7631285269744694e-05,0.9999521970748901,1.0
588,2,2,2,1.0934562766351519e-07,5.687725206371397e-07,0.9999992847442627,1.0
589,1,2,2,3.673575747598079e-06,1.4343770089908503e-05,0.9999819993972778,0.9949195981025696
591,4,2,2,1.5264411956650292e-07,5.063126877757895e-07,0.9999994039535522,0.9999949336051941
592,0,2,2,0.005318211857229471,0.000502752314787358,0.9941790103912354,0.9999940991401672
594,1,2,2,0.00016503721417393535,8.030030585359782e-06,0.999826967716217,0.9995783567428589
595,0,2,2,0.0005096849636174738,5.2605668315663934e-05,0.9994376301765442,0.966968297958374
596,1,2,2,1.811297352105612e-06,8.429245644947514e-05,0.9999139308929443,0.999117374420166
597,4,2,2,4.021703858825276e-09,5.6685404814516005e-08,1.0,1.0
598,2,2,2,2.9962059215904446e-06,1.463007350821499e-07,0.9999969005584717,1.0
600,1,2,2,1.0098392522195354e-06,3.879302312270738e-06,0.9999951124191284,0.9994330406188965
601,4,2,2,7.094722587197566e-09,2.368550894971122e-06,0.999997615814209,0.9999948143959045
602,1,2,2,1.7671416330244938e-08,4.794577762368135e-06,0.999995231628418,0.9957037568092346
603,4,2,2,5.20577657425747e-07,7.35747380531393e-06,0.9999921321868896,0.999999463558197
604,3,2,2,0.0012375277001410723,0.003777270670980215,0.9949852228164673,0.999983012676239
605,2,2,2,7.12612916231592e-07,2.090305542878923e-06,0.9999971389770508,1.0
606,1,2,2,2.0282838875118614e-07,4.6311180312841316e-07,0.9999992847442627,0.9996353983879089
607,0,2,2,2.40906450343914e-09,8.408489520661533e-06,0.9999915361404419,1.0
609,4,2,2,1.1984671800746582e-05,8.682313250574225e-07,0.9999871253967285,0.9999992847442627
610,4,2,2,9.825054103629327e-10,5.773753031235174e-08,1.0,0.9999997019767761
612,1,2,2,0.0005422004032880068,0.013574843294918537,0.9858829379081726,0.9991462826728821
613,3,2,2,1.7597190890228376e-05,9.895980474539101e-05,0.9998834133148193,1.0
614,1,2,2,1.712107575713162e-07,1.2072183380951174e-05,0.9999878406524658,0.99879390001297
615,4,1,1,1.0319513021883608e-09,1.0,2.1250479154133473e-10,1.0
616,3,2,2,4.871130840911064e-06,1.5130473911995068e-05,0.9999799728393555,0.8177120089530945
619,0,2,2,0.00016129165305756032,8.127992623485625e-05,0.9997574687004089,0.9999995231628418
620,2,2,2,7.331782398978248e-07,2.7888017939403653e-06,0.999996542930603,1.0
621,1,2,2,7.714926141488831e-06,3.1952895369613543e-06,0.9999890327453613,0.9995253682136536
623,0,1,1,8.739155418879818e-06,0.9999898672103882,1.371991629639524e-06,3.981622628867668e-16
624,2,2,2,2.7904438866244163e-06,3.676211053971201e-05,0.9999605417251587,1.0
625,3,2,2,1.323209289694205e-05,3.036878069906379e-06,0.9999837875366211,1.0
626,2,2,2,0.4274400770664215,0.0023382753133773804,0.5702216625213623,1.0
628,2,2,2,9.667183498152099e-09,1.723365095074314e-08,1.0,1.0
629,1,2,2,3.770247758438927e-07,3.823798124358291e-06,0.9999958276748657,0.9992886781692505
631,4,2,2,0.00021657570323441178,9.98469622572884e-05,0.9996836185455322,1.0
632,0,1,1,0.00021443412697408348,0.9992239475250244,0.0005615531117655337,0.035972435027360916
633,4,1,1,8.448082553513814e-07,0.9999957084655762,3.4855738704209216e-06,1.0
634,0,1,1,9.906654668156989e-06,0.9999816417694092,8.47816227178555e-06,1.154775464589727e-18
635,3,2,0,0.6099839806556702,0.24098673462867737,0.14902925491333008,3.9292672227020375e-06
636,2,2,2,0.022160779684782028,0.0010642842389643192,0.9767749905586243,1.0
637,3,1,1,5.041483291279292e-06,0.9999912977218628,3.649623295132187e-06,0.0005650009261444211
639,3,2,2,6.433337063072031e-08,4.115072442800738e-07,0.9999995231628418,1.0
640,4,1,1,2.1375909042831154e-08,0.9999998807907104,5.7506067463464206e-08,0.9997084140777588
641,4,2,2,0.08835727721452713,0.0020323838107287884,0.909610390663147,1.0
642,2,2,2,3.0823337056062883e-06,2.286341072021969e-07,0.9999966621398926,1.0
643,3,1,1,2.4856865010747242e-08,1.0,2.80974088440189e-08,0.2222222238779068
644,2,1,1,0.0013761515729129314,0.9986018538475037,2.194545049860608e-05,1.0
645,2,1,1,6.788735049667594e-07,0.9999926090240479,6.724951163050719e-06,1.0
646,3,1,1,9.182343774227775e-09,1.0,2.147558575416042e-08,1.2124077241291997e-14
647,2,2,2,8.935632789253134e-10,2.9229891396198582e-08,1.0,1.0
648,3,2,2,1.8307720210941625e-06,1.4779626553718117e-06,0.9999967813491821,1.0
649,3,2,2,5.873954478374799e-07,2.3110756046662573e-06,0.9999971389770508,0.9999639391899109
650,3,2,2,0.03669183328747749,0.0015423503937199712,0.961765706539154,1.0
