row_id,fold,label,pred,p0,p1,p2
444,0,1,1,6.855598257970996e-06,0.999993085861206,9.975301651365953e-08
445,2,2,2,6.416017717114642e-10,1.0542019879267173e-07,0.9999998807907104
446,0,2,2,1.5339001890879445e-07,9.273426258005202e-07,0.999998927116394
447,2,2,2,1.8149041380866038e-08,2.8707384558401827e-07,0.9999997615814209
448,4,1,1,7.544309710283414e-08,0.9999998807907104,1.5192958002785417e-08
449,1,2,2,9.089466956879733e-09,3.073121490615449e-08,1.0
451,1,2,2,3.163069806078056e-08,5.072912699688459e-06,0.9999948740005493
452,3,2,2,3.799093519774033e-07,3.437675695749931e-05,0.9999653100967407
453,1,2,2,1.0046166607935447e-05,0.00038255189429037273,0.999607503414154
456,3,2,2,2.3516193436989852e-08,1.0506226111317574e-08,1.0
458,0,2,2,0.0006814404623582959,0.0004193325585220009,0.9988992214202881
459,3,2,2,1.1362041085760666e-08,2.2769951257828325e-08,1.0
461,4,1,1,2.946906363376911e-07,0.9999995231628418,1.682161183680364e-07
463,0,2,2,0.012411128729581833,0.0015087181236594915,0.9860801100730896
464,3,1,1,0.0023322859779000282,0.9964287877082825,0.0012389130424708128
465,2,1,1,3.9844363186603005e-07,0.999998927116394,6.161183705444273e-07
466,0,1,1,8.602070738561451e-05,0.9998887777328491,2.5209208615706302e-05
467,4,1,1,1.0988921985699562e-06,0.9999986886978149,2.447728775223368e-07
468,3,1,1,1.012560062463308e-07,0.9999998807907104,6.1743030244088e-08
469,0,1,1,0.0001120933739002794,0.999535322189331,0.00035264325561001897
471,1,1,1,8.36566016459983e-09,1.0,2.124352960208853e-08
472,2,2,2,9.927354227556862e-08,1.364145418847329e-06,0.9999985694885254
473,0,1,2,0.12469556927680969,0.07952914386987686,0.795775294303894
476,2,1,1,1.1643192010524217e-06,0.9999980926513672,7.036849751784757e-07
477,2,2,2,0.33155953884124756,0.21976937353610992,0.44867101311683655
478,4,2,2,1.108151437279048e-08,4.1748951518094657e-10,1.0
480,2,2,2,3.891370397468563e-06,4.781136158271693e-05,0.999948263168335
481,1,2,2,2.8284759423513606e-08,1.2556986348499777e-06,0.9999986886978149
482,3,2,2,3.65815321856644e-05,5.081345534563297e-06,0.9999582767486572
483,0,2,2,4.140711098443717e-06,6.504791599581949e-06,0.9999892711639404
484,0,2,2,1.323486316096023e-07,9.919272997649387e-06,0.9999899864196777
485,0,2,2,2.1763715829514751e-10,3.472305998286629e-09,1.0
486,1,2,2,1.2394260062720264e-09,7.60924712128741e-10,1.0
487,0,2,2,1.8252578615207682e-10,1.1806029931449302e-07,0.9999998807907104
489,2,1,1,9.341722062572444e-09,1.0,1.6796443402800065e-10
491,3,2,2,1.7468076976001612e-06,0.00011323828221065924,0.9998849630355835
492,4,2,2,1.5194002500606985e-08,5.031147409795267e-08,1.0
493,4,2,2,3.6117390328493926e-11,4.5274256565974724e-10,1.0
494,2,2,2,4.364568439996219e-07,0.0002734184672590345,0.9997261166572571
495,2,2,2,8.102793799480423e-06,2.312737524334807e-05,0.9999687671661377
496,2,2,2,0.2555539608001709,0.0009007860207930207,0.7435452342033386
497,3,2,2,7.340912998188287e-05,5.032096305512823e-05,0.9998762607574463
499,1,2,2,2.53004691330716e-06,5.962329851172399e-06,0.9999915361404419
500,4,1,1,3.960329664209894e-08,1.0,1.5852107404512594e-09
501,3,2,2,3.1544038847641787e-07,0.00029967536102049053,0.9996999502182007
502,1,1,1,1.3302909792400897e-05,0.999984622001648,2.0884381228825077e-06
503,3,2,2,3.8987441747240226e-12,1.0819367103620525e-11,1.0
504,0,1,1,0.00027963751927018166,0.9995899796485901,0.00013035369920544326
506,2,2,2,7.217664688141667e-08,1.7803719742914836e-07,0.9999997615814209
507,0,2,2,8.968919473772985e-08,1.0658963844889513e-07,0.9999997615814209
508,1,2,2,2.600837376576237e-07,4.1767698633066175e-08,0.9999997615814209
511,0,2,2,7.718438110870807e-10,1.5496489425004256e-07,0.9999998807907104
512,2,2,2,4.339806764619425e-05,2.7438900360721163e-05,0.9999291896820068
513,2,2,2,1.0660511406967998e-06,4.141386966693972e-07,0.9999985694885254
514,0,1,1,0.0003079183807130903,0.9996657371520996,2.629650589369703e-05
515,0,1,1,2.617223799461499e-06,0.9999971389770508,2.266447580723252e-07
516,2,2,2,6.979528734518681e-06,0.00019042559142690152,0.9998025298118591
517,4,2,2,0.05782819539308548,0.028748227283358574,0.9134235382080078
518,3,2,2,1.2305928976275027e-05,8.619374966656324e-06,0.9999791383743286
519,4,2,2,1.1743785943707508e-09,1.1820287859620748e-08,1.0
520,3,2,2,2.974670998412421e-08,1.8162204185045994e-08,1.0
521,1,2,2,3.203238563287414e-08,1.004175146590569e-06,0.9999990463256836
522,0,1,1,0.00013671563647221774,0.9998630285263062,1.8746221996934764e-07
523,1,2,2,3.8824261139325245e-08,1.3232407525265444e-07,0.9999998807907104
524,1,2,2,3.4086437494806887e-07,1.0459215715741266e-08,0.9999996423721313
525,4,2,2,1.2280399630526517e-07,2.3823506012377038e-07,0.9999996423721313
526,3,2,2,1.4835894035059027e-05,4.181023905402981e-05,0.9999433755874634
527,3,2,2,2.958862523882999e-06,7.383081538137048e-05,0.9999232292175293
528,2,2,2,2.484705987626512e-07,1.914131416924647e-06,0.9999978542327881
529,2,2,2,6.057163104422614e-10,1.5268714070870715e-09,1.0
530,2,2,1,0.005494783166795969,0.9851279854774475,0.00937722995877266
533,2,2,2,2.485198028270852e-12,1.39773281837563e-09,1.0
534,0,2,2,1.5820784682318845e-09,3.572116602512665e-09,1.0
535,3,2,2,1.9293078366899863e-05,0.0004820159520022571,0.999498724937439
537,2,1,1,2.633452822919935e-05,0.9999736547470093,3.166896433981492e-08
538,2,2,2,2.485198028270852e-12,1.39773281837563e-09,1.0
539,2,2,2,6.049926923878957e-06,2.9845214157830924e-06,0.9999909400939941
540,2,2,2,3.9822009578749373e-10,1.206869049141801e-09,1.0
542,3,2,2,5.8563296434499534e-09,4.71853445560555e-06,0.999995231628418
544,0,2,2,1.3685425415133068e-07,4.041607826366089e-05,0.9999594688415527
546,2,2,2,1.883982081452018e-09,2.0589887572697307e-09,1.0
547,3,2,2,0.002569478703662753,0.005226816050708294,0.9922037124633789
548,0,2,2,5.7483415361048174e-08,2.4049528292380273e-05,0.9999759197235107
549,3,2,2,7.893618203524966e-09,2.4216028293722047e-08,1.0
550,2,2,1,1.8932023522211239e-06,0.9998699426651001,0.00012813348439522088
551,4,2,2,2.0820564827772614e-08,6.032747990047937e-08,0.9999998807907104
552,4,2,2,2.1429061689559603e-06,1.1340967830619775e-05,0.9999865293502808
553,2,2,2,1.3916175021222443e-06,1.7734467974150903e-06,0.9999967813491821
554,3,2,2,6.153461767910429e-11,3.2467294911603384e-12,1.0
555,4,2,2,2.2123002096918754e-08,9.28264665134293e-09,1.0
556,2,1,1,0.00038946521817706525,0.9985730648040771,0.001037407899275422
557,4,2,2,2.0382871298352256e-05,2.550217141106259e-05,0.999954104423523
558,0,1,1,5.9223684729659e-06,0.9999899864196777,4.109674136998365e-06
560,1,2,2,1.0074850287367099e-08,3.22576795497298e-07,0.9999996423721313
561,1,2,2,1.770283779478632e-05,7.705637472099625e-06,0.9999744892120361
562,3,2,2,8.172444942999846e-09,1.1605626326627316e-07,0.9999998807907104
563,0,2,2,2.437882540107239e-05,7.764313340885565e-05,0.9998979568481445
565,2,2,2,1.0337358617107384e-05,3.866347105940804e-05,0.9999510049819946
566,3,2,2,0.08984968811273575,0.03282897546887398,0.8773213624954224
567,3,2,2,5.562048954743659e-07,3.0435357984970324e-06,0.9999963045120239
568,4,2,2,1.2897043006887543e-06,5.919852992519736e-05,0.9999394416809082
570,4,2,2,0.001718968152999878,0.0029700936283916235,0.9953109622001648
572,1,2,2,9.017364632768476e-11,4.05198079533875e-08,1.0
573,3,2,2,8.535437912016164e-10,4.47725145846789e-09,1.0
574,4,2,2,6.437056043751e-08,3.3333162718918175e-07,0.9999995231628418
575,2,2,2,0.02979446016252041,0.3937264084815979,0.5764790773391724
576,3,2,2,6.801312224524736e-07,1.9929675545427017e-06,0.9999972581863403
577,3,2,2,0.00018906858167611063,0.0005090345512144268,0.9993019104003906
578,0,2,2,0.00024297791242133826,0.0008262934279628098,0.9989307522773743
580,3,2,2,2.4409596335317474e-06,2.953219109258498e-07,0.9999973773956299
581,3,1,1,0.000725680380128324,0.9992232322692871,5.110662823426537e-05
582,2,2,2,2.3040991436573677e-05,1.3946489616500912e-06,0.9999755620956421
583,2,1,1,1.0476893663735609e-07,0.9999998807907104,2.81253659251135e-10
585,3,2,2,0.0002305843954673037,0.0002809351426549256,0.9994884729385376
586,2,2,2,3.882623332174262e-06,0.0007833622512407601,0.9992127418518066
588,2,2,2,4.8470819820067845e-06,9.056647286342923e-06,0.9999860525131226
589,1,2,2,5.397811833063315e-07,1.7427598208996642e-07,0.9999992847442627
591,4,2,2,2.2014770006961726e-09,3.698944484042954e-09,1.0
592,0,2,2,0.0002218467852799222,6.940799266885733e-06,0.9997712969779968
594,1,2,2,2.385557536399574e-06,1.8356130340180243e-06,0.9999958276748657
595,0,2,2,2.2082644136389717e-05,2.973794153149356e-06,0.9999749660491943
596,1,2,2,3.2557823104184536e-09,3.311649976467379e-08,1.0
597,4,2,2,5.918753681610767e-11,1.1200352451057327e-10,1.0
598,2,2,2,4.809053280041553e-06,3.105070334186166e-08,0.999995231628418
600,1,2,2,1.225114374392433e-07,3.154446517328324e-07,0.9999995231628418
601,4,2,2,2.3189400621959066e-08,3.541979367582826e-06,0.9999964237213135
602,1,2,2,2.0239153235290797e-12,2.1165784680476918e-09,1.0
603,4,2,2,4.208323787224799e-07,2.3426728148479015e-06,0.9999971389770508
604,3,2,2,0.0023594119120389223,0.000701301556546241,0.9969393014907837
605,2,2,2,0.001099355868063867,6.769586616428569e-05,0.9988328814506531
606,1,2,2,5.512522660566788e-10,5.158536264815439e-09,1.0
607,0,2,2,4.845689627330785e-09,3.468733780209732e-07,0.9999996423721313
609,4,2,2,1.8537933783591143e-06,5.46573950543916e-08,0.9999980926513672
610,4,2,2,8.030048848084448e-12,5.935952285263113e-10,1.0
612,1,2,2,0.00016393816622439772,0.02279299683868885,0.9770430326461792
613,3,2,2,1.9302565306134056e-06,5.312090434017591e-05,0.9999449253082275
614,1,2,2,3.252271881137858e-06,4.3265314161544666e-05,0.9999535083770752
615,4,1,1,3.639467820448772e-07,0.9999995231628418,5.5287419087335365e-08
616,3,2,2,2.3666454751491983e-07,1.4425071412915713e-06,0.9999983310699463
619,0,2,2,4.786535555467708e-06,1.8086829811636562e-07,0.9999949932098389
620,2,2,2,3.166694853007357e-07,4.43634718294561e-07,0.9999991655349731
621,1,2,2,0.013555129989981651,0.00014181282313074917,0.9863030314445496
623,0,1,1,0.0006567594828084111,0.999339759349823,3.4281856642337516e-06
624,2,2,2,0.0013917327160015702,0.0011419554939493537,0.9974663257598877
625,3,2,2,4.1654428173387714e-07,4.345868998001379e-09,0.9999996423721313
626,2,2,2,0.48245400190353394,0.007694107946008444,0.5098519325256348
628,2,2,2,6.098216687178137e-08,1.9817203877892098e-08,0.9999998807907104
629,1,2,2,1.85067794422622e-09,6.504568972331981e-08,0.9999998807907104
631,4,2,2,0.000905463530216366,0.004049593582749367,0.9950449466705322
632,0,1,1,1.3257130376587156e-05,0.999975323677063,1.147737930295989e-05
633,4,1,1,1.4796164293784386e-07,0.9999997615814209,3.1899677566116225e-08
634,0,1,1,7.1698664214636665e-06,0.9999890327453613,3.805480446317233e-06
635,3,2,0,0.7835797667503357,0.06317982822656631,0.1532404124736786
636,2,2,2,0.3322960138320923,0.18638989329338074,0.48131412267684937
637,3,1,1,0.0016224411083385348,0.9905992150306702,0.007778306026011705
639,3,2,2,1.5878404147073866e-09,5.2263362526616675e-09,1.0
640,4,1,1,5.779190459520578e-10,1.0,6.550875814026469e-11
641,4,2,2,0.02873450517654419,0.0003573358990252018,0.9709082245826721
642,2,2,2,3.1062678317539394e-05,5.61510944407928e-07,0.9999682903289795
643,3,1,1,2.3452093600440094e-08,0.9999998807907104,7.40448768965507e-08
644,2,1,1,3.193201337126084e-05,0.9999680519104004,7.066854212922635e-09
645,2,1,1,3.50993301090341e-09,0.9999996423721313,3.605680660712096e-07
646,3,1,1,3.5722869107246424e-09,1.0,3.1999305427632407e-09
647,2,2,2,7.629432019484739e-08,1.1101600421170588e-06,0.9999988079071045
648,3,2,2,1.0112533743722452e-07,5.624233878620544e-08,0.9999998807907104
649,3,2,2,1.1189480346729397e-06,1.1469676337583223e-06,0.9999977350234985
650,3,2,2,0.0026451360899955034,0.0002850726596079767,0.9970698356628418
651,1,2,2,2.490280905931286e-07,1.3058084391559532e-08,0.9999997615814209
655,2,2,2,7.002836355241016e-08,4.3870462832273915e-05,0.9999560117721558
656,0,1,1,3.7649938349204604e-06,0.999994158744812,2.0171307824057294e-06
657,2,2,2,6.571987682946201e-07,2.331541281819227e-06,0.9999969005584717
658,3,1,1,5.404752755566733e-06,0.9999896287918091,5.0144881242886186e-06
659,2,2,2,8.817482334555482e-12,3.564045059079035e-09,1.0
660,4,2,2,2.3893964680610225e-05,0.0005926776793785393,0.9993833303451538
661,1,2,2,2.5275550541437042e-08,1.0490406339158653e-06,0.999998927116394
662,2,2,2,0.15827377140522003,0.055549994111061096,0.7861762046813965
663,0,2,2,0.0022625478450208902,0.0035375666338950396,0.9941999912261963
665,4,1,1,0.13972534239292145,0.8552369475364685,0.005037738010287285
666,1,2,2,2.0180048770715148e-17,4.722348271972432e-13,1.0
667,1,2,2,2.5743970757247103e-12,2.966520362690517e-10,1.0
668,4,1,1,4.1864339550556906e-07,0.9999995231628418,2.3805142745914054e-08
669,2,1,1,7.266737767075426e-10,1.0,1.3599352755022664e-09
670,0,2,2,0.0002756783796939999,0.0001398373715346679,0.9995843768119812
671,4,2,2,1.8948854638156654e-11,2.213865091249545e-09,1.0
672,0,1,1,6.323242996586487e-05,0.9999345541000366,2.171999767597299e-06
673,3,2,2,6.353003456638362e-09,1.442625041647716e-08,1.0
674,2,1,1,0.009711174294352531,0.9895267486572266,0.0007621363620273769
675,2,2,2,1.4103181122937514e-10,1.3618716820928967e-07,0.9999998807907104
676,0,2,2,2.078897054502704e-09,2.2949226963220326e-09,1.0
677,2,2,2,8.136115070556116e-07,5.742004759667907e-06,0.9999934434890747
678,0,1,1,0.00035486253909766674,0.9995126724243164,0.00013251394557300955
679,3,2,2,6.235416367417201e-05,0.00016653072088956833,0.9997711777687073
681,4,1,1,0.007835036143660545,0.9911969900131226,0.0009680405491963029
682,2,1,1,8.588054333813488e-05,0.9999135732650757,5.400871714300592e-07
684,3,2,2,5.308910431267577e-07,0.0002489986945874989,0.999750554561615
685,1,2,0,0.45369449257850647,0.17400150001049042,0.3723040223121643
686,4,2,2,0.00013036916789133102,5.888816303922795e-05,0.9998107552528381
688,3,2,2,6.970477972600975e-09,6.003157437817208e-08,0.9999998807907104
689,2,2,2,2.881800185150496e-07,3.1422489428223344e-06,0.9999966621398926
691,4,1,1,2.992843974425341e-06,0.9999957084655762,1.3035263464189484e-06
692,4,2,2,7.833698845161052e-08,2.260405835841084e-06,0.999997615814209
694,3,1,1,2.0548576173951005e-07,0.9999990463256836,7.548279086222465e-07
695,2,2,2,1.2935402992297895e-05,3.1005763503344497e-06,0.9999839067459106
696,4,2,2,1.8848413674277253e-07,6.435487648559501e-06,0.9999933242797852
697,4,2,2,4.6972720851856664e-11,2.3483942568347516e-10,1.0
699,0,2,2,0.0001267660700250417,9.322439291281626e-05,0.999779999256134
700,3,2,2,9.639139761929982e-07,3.1908115261103376e-07,0.9999986886978149
702,2,1,1,5.410054654930718e-05,0.9999349117279053,1.0964998182316776e-05
703,3,2,2,0.007227110210806131,0.0008951011695899069,0.9918777942657471
705,1,2,2,8.008505574252922e-07,6.218476187314081e-07,0.9999985694885254
706,1,2,2,5.2353459345511055e-09,1.7989500999959773e-09,1.0
708,4,1,1,2.624742201362551e-08,1.0,9.607773243658357e-09
710,3,2,2,1.8006331856668112e-06,0.00024531292729079723,0.999752938747406
711,3,2,2,3.923516800341531e-08,5.047958779869077e-07,0.9999995231628418
713,2,1,1,5.77180969685287e-10,1.0,1.9921224669872117e-09
714,2,1,1,0.00013771610974799842,0.9988980293273926,0.000964201579336077
715,0,1,1,5.423523816716624e-07,0.9999991655349731,3.094409350978822e-07
716,0,2,2,4.847711352340411e-07,1.5437495903825038e-06,0.9999979734420776
717,3,2,2,7.04855619915179e-06,0.000994464149698615,0.9989984631538391
718,4,2,2,4.60239455435385e-08,4.5586681096665416e-08,1.0
719,1,2,2,8.47039238749403e-09,5.839640238036736e-08,1.0
720,2,2,2,5.518792645098358e-10,3.6558972515976507e-10,1.0
721,4,2,2,0.24593672156333923,0.04651162028312683,0.7075515985488892
722,4,2,0,0.6383612155914307,0.24551349878311157,0.11612524837255478
723,2,2,2,1.2442897968867328e-05,4.202897798677441e-06,0.9999834299087524
724,4,2,2,6.9850032424767505e-09,1.3490089258993976e-06,0.9999986886978149
725,1,1,1,0.00017656268028076738,0.9979304075241089,0.0018930446822196245
726,2,1,1,2.396304665808202e-08,1.0,1.8528616863022762e-08
727,4,1,1,4.426392933964962e-06,0.9999953508377075,2.4048708269219787e-07
728,0,2,2,0.007012259215116501,0.0002800473303068429,0.9927077889442444
729,3,2,2,1.993550995393889e-07,5.825007610837929e-05,0.9999414682388306
730,3,2,2,1.6891205234514928e-07,2.2835934032627847e-07,0.9999996423721313
731,3,1,1,6.288303211476887e-06,0.999922513961792,7.118690700735897e-05
735,2,1,1,1.2165133345121149e-09,1.0,2.699910517378612e-09
737,3,1,1,3.5039127155300775e-10,1.0,2.5149940463542464e-10
738,2,2,2,5.518792645098358e-10,3.6558972515976507e-10,1.0
739,4,2,2,1.406017236149637e-05,0.000614651944488287,0.999371349811554
740,4,1,1,1.5460901447994502e-09,1.0,2.5065869518892114e-12
741,1,2,2,4.575843827112069e-13,1.8785405522803167e-11,1.0
742,2,2,2,0.0046771191991865635,3.3719890780048445e-05,0.9952892065048218
743,2,2,2,1.1835401103610366e-08,1.4223932964796404e-07,0.9999998807907104
744,4,1,1,3.6957426008399352e-09,1.0,1.458679010912789e-11
745,4,2,2,3.42654459473124e-07,1.716309043331421e-06,0.9999979734420776
747,3,2,2,8.898656960809603e-05,0.00035025813849642873,0.9995607733726501
748,0,2,2,1.4023551557329483e-05,0.001013499335385859,0.9989724159240723
749,2,2,2,5.3337552880254255e-14,2.36141967091541e-10,1.0
750,0,1,1,0.12734217941761017,0.6281303763389587,0.2445274144411087
751,2,2,2,1.451780251571222e-09,5.297808769455514e-08,1.0
752,3,1,1,4.2425031097081956e-06,0.9999946355819702,1.126707957155304e-06
753,4,2,2,0.016247285529971123,0.02814880944788456,0.955603837966919
755,2,2,2,8.628101568319835e-06,1.4050075151317287e-05,0.9999773502349854
756,2,2,2,3.0369056158718877e-09,3.2013055317747785e-08,1.0
757,4,2,2,0.00012144132051616907,0.0003365642041899264,0.9995419979095459
758,4,2,2,3.6329620343167335e-06,1.0796237802424002e-05,0.9999855756759644
759,4,1,1,1.030172891436365e-10,1.0,5.947117256120682e-13
760,3,2,2,3.1843526357988594e-06,0.00026441464433446527,0.9997323155403137
761,1,2,2,1.8852330807561657e-09,1.0932974525701411e-09,1.0
762,1,2,2,1.7936931107076504e-10,1.3110350494116574e-07,0.9999998807907104
763,4,1,1,3.365039091818289e-08,0.9999998807907104,1.1775489383580862e-07
764,4,2,2,0.00012144132051616907,0.0003365642041899264,0.9995419979095459
765,2,2,2,1.1371638919399629e-07,1.7116692106355913e-05,0.9999827146530151
767,1,2,2,1.268073930305036e-07,9.735910680319648e-06,0.9999901056289673
768,1,1,1,0.0007988149300217628,0.9991974234580994,3.8197576941456646e-06
769,3,2,2,3.328374305056059e-07,1.3596450187947084e-08,0.9999996423721313
770,0,2,2,7.851685040805023e-06,5.4799558711238205e-05,0.9999372959136963
771,3,2,2,9.460678484174423e-06,3.438748763073818e-06,0.9999871253967285
772,2,2,2,1.781263314626358e-08,8.567477607357432e-07,0.9999991655349731
773,4,2,2,5.503600700174083e-11,1.2160823459339554e-08,1.0
774,3,2,2,2.015867494264967e-06,6.5529793573659845e-06,0.9999914169311523
775,2,1,1,6.487396575494131e-08,0.9999998807907104,2.0270549683232275e-09
777,0,2,2,0.0015778116649016738,0.0006970111280679703,0.9977251887321472
778,1,1,1,1.5311225898262393e-10,1.0,3.154623506862464e-10
779,2,2,2,0.00012967476504854858,8.346389222424477e-06,0.9998619556427002
780,2,1,1,4.14304013318656e-09,1.0,2.3029106399619081e-10
781,3,2,2,7.371637167352674e-08,3.689982861487806e-07,0.9999995231628418
782,0,2,2,3.958209107701727e-11,1.0710725639739849e-08,1.0
783,2,1,1,0.0003896495618391782,0.9879066944122314,0.011703665368258953
784,2,2,2,5.382378731155768e-06,4.6742432459723204e-05,0.9999479055404663
