row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
1525,social,2,2,2,2,2,2,4.850363026775994e-08,6.307140324679494e-07,0.9999993324279786
1529,social,2,2,2,2,2,2,1.8223764912761452e-05,6.166731036501005e-05,0.9999200820922851
1533,art,2,2,2,2,2,2,0.00012626282382370845,6.490470991593611e-06,0.9998672366142273
1534,art,2,2,2,2,2,2,0.1552567183971405,0.1536090113222599,0.691134262084961
1535,health,1,0,0,0,0,0,0.7140951037406922,0.17821215838193893,0.10769276469945907
1538,social,2,2,2,2,2,2,2.8095964521579474e-08,2.4902630748613317e-07,0.999999737739563
1540,social,2,2,2,2,2,2,0.000183380518251397,0.0006227059833690873,0.9991938948631287
1542,social,2,2,2,2,2,2,5.1868832713353186e-05,1.8443792941980065e-05,0.999929666519165
1544,art,1,1,1,1,1,1,5.074165210317006e-06,0.999994444847107,4.64648169895554e-07
1546,art,1,1,1,0,1,1,0.3332054905593395,0.5858021199703216,0.08099240884184837
1547,social,2,2,2,2,2,2,3.486650943657077e-10,2.3443187435745472e-08,0.9999999761581421
1549,social,2,2,2,2,2,2,9.633548354770483e-06,4.041093417868069e-05,0.9999499559402466
1551,art,2,2,2,2,2,2,0.005593405493345927,0.003222894599457504,0.9911836862564087
1553,art,1,1,1,1,1,1,2.9845261741456854e-05,0.9999688625335693,1.308068465455392e-06
1559,social,2,0,1,0,1,0,0.5490960240364074,0.23278793767094613,0.21811605021357536
1569,news,2,2,2,2,2,2,0.00017260669498000424,1.687751900476542e-05,0.999810516834259
1570,social,2,2,2,2,2,2,7.709282344592339e-06,0.0007076063238855568,0.9992846727371216
1574,art,1,1,1,1,1,1,6.446565444662156e-06,0.9999891519546509,4.409397445215291e-06
1575,social,2,2,2,2,2,2,7.718806996015459e-07,5.395619504611205e-06,0.9999938488006592
1584,art,1,1,1,1,1,1,3.533001302287175e-05,0.9999349474906921,2.975103843709803e-05
1589,social,2,2,2,2,2,2,0.0005714132683351635,6.704461702611297e-05,0.999361515045166
1591,news,1,1,1,1,1,1,1.0298344705006458e-06,0.9999984741210938,4.894523847553955e-07
1593,art,1,1,1,1,1,1,1.3953550104872648e-05,0.9999826669692993,3.381517524836397e-06
1605,news,1,1,1,1,1,1,4.048456496548169e-05,0.9999204874038696,3.9047891749532934e-05
1607,art,1,1,1,1,1,1,0.0007559548961580731,0.9990773320198059,0.00016671997218509205
1621,art,1,1,1,1,1,1,1.157660637574054e-06,0.999997878074646,9.587438015046245e-07
1631,social,2,2,2,2,2,2,4.308806155677303e-05,0.0002492116576831904,0.9997076630592346
1636,social,2,2,2,2,2,2,5.507403864157823e-06,8.964409789768979e-05,0.9999048471450805
1641,social,1,1,1,1,1,1,3.6768108861906514e-05,0.9996835947036743,0.00027965077708813624
1647,news,2,2,2,2,2,2,9.147552354482613e-09,8.703673376464494e-08,0.9999999046325684
1650,social,2,2,2,2,2,2,6.808916872103055e-07,4.4569633047331084e-06,0.9999948740005493
1651,health,1,1,1,1,1,1,0.022406243230216207,0.9749318718910217,0.0026618813048116864
1659,art,1,1,1,1,1,1,1.6160219001903896e-05,0.9998347043991089,0.00014912907608959357
1663,social,2,2,2,2,2,2,3.0138053636719063e-06,2.0335126166060035e-06,0.9999949693679809
1668,art,2,2,2,2,2,2,0.00017398650506947889,2.511922830308322e-05,0.9998008847236634
1672,social,2,2,2,2,2,2,0.017385872199156438,0.000446987663372056,0.9821671128273011
1675,social,2,2,2,2,2,2,6.178502443354716e-06,4.889050231327019e-06,0.9999889373779297
1676,art,2,0,0,0,0,0,0.6710103392601013,0.002221018588170409,0.326768633723259
1678,social,2,2,2,2,2,2,1.1218405891744165e-10,1.2620464005408393e-06,0.9999987363815308
1679,social,2,2,2,2,2,2,1.1408376928301322e-05,2.3371604720523463e-05,0.999965238571167
1681,art,1,1,1,1,1,1,0.0024270032547065055,0.9972857356071472,0.0002872306811696035
1691,social,1,1,1,1,1,1,9.35751995712053e-07,0.9999989032745361,1.436647619534881e-07
1696,art,2,2,2,2,2,2,0.010796012154605706,0.0009289431349316146,0.9882750272750854
1699,art,1,1,1,1,1,1,4.3104987571496165e-05,0.9999479293823242,8.95825678952633e-06
1700,social,2,2,2,2,2,2,2.9574989725555946e-07,1.6465185180436492e-05,0.999983263015747
1705,social,2,2,2,2,2,2,1.91132378729586e-08,3.264316958961899e-07,0.9999996662139893
1707,art,2,2,2,2,2,2,6.752388166830769e-07,3.40280610089394e-07,0.9999989986419677
1709,health,2,0,0,0,0,0,0.7963738203048706,0.0551486536860466,0.14847753345966339
1710,social,1,1,1,1,1,1,2.3926227996184933e-06,0.9999930143356324,4.598914662778952e-06
1711,social,2,2,2,2,2,2,2.719382652394131e-08,5.905657587845781e-06,0.9999940633773804
1718,art,2,2,2,2,2,2,2.579854125173142e-06,1.3136601262431214e-05,0.9999842882156372
1724,art,2,2,2,2,2,2,6.451090157497675e-05,2.9351655894060968e-05,0.9999060988426208
1725,news,2,2,2,2,2,2,6.565196431829179e-07,2.4388540616371303e-06,0.9999968767166137
1728,art,2,2,2,2,2,2,9.064953073067982e-07,3.293837966111823e-06,0.9999958038330078
1739,social,1,1,1,1,1,1,0.0012186062900582328,0.998656165599823,0.00012522983943199505
1741,news,1,1,1,1,1,2,0.10920905098319053,0.6243537843227387,0.266437166929245
1743,art,1,1,1,1,1,1,1.1158113311893203e-05,0.9999726057052613,1.6227787830302988e-05
1749,social,2,2,2,2,2,2,5.8914954570354895e-05,0.00021123132319189608,0.99972984790802
1750,social,2,2,2,2,2,2,3.725972592292237e-05,1.8235457173432223e-05,0.9999444961547852
1751,social,2,2,2,2,2,2,1.3569476472241603e-06,0.0005402123404792292,0.9994584321975708
1752,news,1,0,0,0,0,0,0.659432852268219,0.22081154733896255,0.11975561082363129
1759,social,2,2,2,2,2,2,2.1425632695581952e-06,0.00014889934045640983,0.9998489379882812
1763,art,2,2,2,2,2,2,0.16389816165901722,0.018408407690003514,0.8176934003829956
1764,art,2,2,2,2,2,2,5.6773138726384784e-05,3.065374468178561e-05,0.9999125361442566
1771,social,2,2,2,2,2,2,3.5543739038246256e-06,4.660798538225208e-06,0.9999917507171631
1774,health,2,2,2,2,2,2,0.0002482519543264061,0.00015400397896883077,0.999597692489624
1779,art,2,2,2,2,2,2,0.12762396722100675,0.001699542737333104,0.8706765055656434
1787,social,1,1,1,1,1,1,0.0008052837634750176,0.998981237411499,0.00021345257118809968
1788,social,2,2,2,2,2,2,1.1637106383943774e-05,3.0309783687698656e-05,0.9999580621719361
1798,social,1,1,1,1,1,1,0.0006665751971013378,0.9991424202919006,0.00019100187873846152
1806,health,2,2,2,2,2,2,1.3105414433667307e-07,2.7904240960197056e-05,0.9999719858169556
1810,art,2,0,0,1,0,0,0.667440778017044,0.25174193233251574,0.0808172881603241
1814,social,2,2,2,2,2,2,1.0574894775822185e-09,2.558867466362358e-07,0.999999737739563
1836,social,2,2,2,2,2,2,3.0559699055743295e-05,1.7206385609824793e-05,0.9999522566795349
1857,social,2,2,2,2,2,2,2.6966854782983775e-06,2.366396470279142e-05,0.9999736785888672
1861,social,2,2,2,2,2,2,0.0006395301417796873,0.0007710421865340322,0.9985894441604615
1863,social,2,2,2,2,2,2,5.896326590821843e-05,0.000618579812498865,0.9993224382400513
1866,social,2,2,2,2,2,2,2.0873758698414236e-06,4.126964847728232e-06,0.9999938011169434
1868,art,1,1,1,1,1,1,6.261765997805924e-06,0.9999909400939941,2.7986612536778923e-06
1872,social,2,0,0,0,0,0,0.7513108730316163,0.07314343675971031,0.1755456656217575
1880,art,2,2,2,2,2,2,0.0009792757606192025,9.872481141428579e-05,0.9989219903945923
1881,health,2,0,0,0,0,0,0.7655839920043945,0.10458329878747463,0.12983272932469844
1882,art,2,2,2,2,0,2,0.31489368379116056,0.08393466230481864,0.6011716663837433
1885,news,2,0,0,0,0,0,0.8451484799385071,0.017303084209561347,0.13754845410585403
1887,art,1,1,0,1,1,1,0.09573216121643782,0.8500007808208465,0.054267069755587725
1899,health,2,2,2,2,2,2,5.908571529289474e-06,8.097743802863988e-05,0.9999130964279175
1901,social,2,2,2,2,2,2,0.0013241044638562017,5.705166586267296e-05,0.9986188411712646
1904,art,1,1,1,1,1,1,0.00034656958814593963,0.9996383190155029,1.5115988344405195e-05
1909,social,2,2,2,2,2,2,5.08622504891143e-08,4.111584623878173e-07,0.9999995470046997
1912,art,2,0,0,0,0,0,0.8810754418373108,0.009599838266149163,0.10932471305131912
1916,art,2,0,2,0,2,0,0.502851340174675,0.107222830504179,0.38992583751678467
1918,social,1,1,1,1,1,1,5.184138627214452e-05,0.9997990965843201,0.00014906452700103046
1920,art,2,0,0,0,1,0,0.6863069236278534,0.21465335674583913,0.09903970584273339
1928,social,2,2,2,2,2,2,1.3473861116608531e-06,6.129308215463425e-06,0.9999925136566162
1932,health,1,0,1,0,0,1,0.47915267050266264,0.3426831841468811,0.17816413678228854
1933,art,2,2,2,2,2,2,0.03640483608469367,0.01682354061049409,0.9467716336250305
1941,art,2,2,2,2,2,2,0.047431175806559624,0.0032416518457466736,0.9493271946907044
1949,social,2,2,2,2,2,2,2.3461558723170128e-05,1.2076429470653238e-05,0.9999644994735718
1958,social,2,2,2,2,2,2,2.650916610308363e-07,2.101000987408952e-06,0.9999976396560669
1960,social,2,2,2,2,2,2,8.590010693032556e-09,5.646541383352854e-08,0.9999999523162841
1961,social,2,2,2,2,2,2,2.0880020230151784e-06,1.9750487702197007e-06,0.9999958992004394
1963,art,1,1,1,1,1,1,1.766527503832549e-06,0.9999856233596802,1.262516489077825e-05
1964,art,2,1,1,2,0,2,0.2585951656103134,0.29876789152622224,0.44263694286346433
1972,social,2,2,2,2,2,2,8.352778724796117e-08,1.849490438887713e-06,0.9999980688095093
1973,art,2,2,2,2,2,2,0.00018770895831039526,2.024533087023883e-05,0.9997920155525207
1974,art,2,0,2,2,2,2,0.17598077431321144,0.0356135468930006,0.7884057044982911
1978,art,2,2,2,2,2,2,3.986400670328294e-05,8.243038354294186e-06,0.9999518871307373
1979,social,1,1,1,1,1,1,1.927740504470421e-05,0.999964427947998,1.628697323212691e-05
1985,social,2,2,2,2,2,2,3.7141466908252594e-06,8.19850160041824e-05,0.9999143004417419
1989,social,2,2,2,2,2,2,5.8634607569274524e-08,8.644158833703841e-06,0.9999912738800049
1991,art,2,2,2,2,2,2,0.00018590830732136964,5.719226010114653e-05,0.9997568964958191
1994,social,2,2,2,2,2,2,2.697669424378546e-06,4.490323772188276e-05,0.9999524116516113
1999,social,2,2,2,2,2,2,3.351374329270129e-05,0.0019390165356526269,0.9980274915695191
2001,social,2,2,2,2,2,2,0.0016090234925286496,5.441190762667247e-05,0.9983365535736084
2006,social,2,2,2,2,2,2,4.90469350822309e-07,9.814488385018194e-05,0.9999014019966126
2008,social,2,2,2,2,2,2,2.537521543644061e-06,1.0408420320118238e-05,0.9999870300292969
2013,social,2,2,2,2,2,2,9.518849108758331e-06,0.0006921248772414401,0.9992983341217041
2018,social,2,2,2,2,2,2,1.6439563692571825e-07,2.669933553534065e-06,0.9999972105026245
2037,social,2,2,2,2,2,2,1.1429573609689214e-05,2.57912487086287e-05,0.9999627590179443
2038,art,2,0,0,1,0,2,0.4674088925123215,0.3395449608564377,0.19304616153240203
2053,health,1,1,1,1,1,1,6.622015789048418e-08,0.9999998569488525,8.623842471244813e-08
2056,health,2,2,2,2,2,2,0.1024442737456411,0.0206095366505906,0.8769461870193481
2063,health,1,1,1,1,1,1,0.00015279375193131273,0.9984652638435364,0.001381958247475268
2067,social,2,2,2,2,2,2,0.00021931848023086785,0.002065522986231372,0.9977151870727539
2068,news,1,1,1,1,1,1,0.04790975600481033,0.9475992441177368,0.004490988049656153
2079,art,2,2,2,2,2,2,6.529983797918249e-05,3.1470010844714126e-05,0.9999032616615295
2080,technology,1,1,1,1,1,1,0.00020851151224903218,0.9850385189056396,0.014752976644376758
2081,art,1,0,2,0,0,0,0.6582133710384369,0.05370741933584213,0.2880792036652565
2089,art,2,0,0,0,0,0,0.7743375420570373,0.02317632585763931,0.20248613581061364
2090,social,2,2,2,2,2,2,0.01488296702154912,0.00602970389809343,0.9790873050689697
2093,social,2,2,2,2,2,2,2.6328396769415007e-07,5.32692083368147e-06,0.999994421005249
2103,social,1,2,2,2,2,2,0.1593608856201172,0.023448125459253788,0.8171909809112549
2111,social,2,2,2,2,2,2,1.8023852952353536e-07,2.9706825586117704e-07,0.9999995231628418
2116,social,2,2,2,2,2,2,0.0026168639888055623,0.00013127218808222095,0.9972518801689148
2117,social,1,1,1,1,1,1,0.06942965593189002,0.8746939182281495,0.055876395851373675
2126,social,1,1,1,1,1,1,1.5532729191747308e-06,0.9999816656112671,1.68001091278569e-05
2128,social,1,1,1,1,1,1,6.058659519059262e-06,0.999987530708313,6.417019842963611e-06
2131,social,1,1,0,0,0,1,0.5612636417150497,0.34086814522743225,0.09786821603775024
2134,social,1,0,0,1,0,1,0.5229057431221008,0.3848627835512161,0.09223146215081215
2140,art,2,2,2,0,2,0,0.36872964799404145,0.04839961938560009,0.5828707158565521
2144,news,1,0,0,1,0,1,0.5867939412593841,0.38989022821187974,0.0233158215880394
2161,social,1,1,1,1,1,1,7.40800933485275e-08,0.9999999284744263,2.035267718247802e-09
2164,art,2,2,2,2,2,2,0.013259345921687782,0.0011031500704120844,0.9856374859809875
2168,social,2,2,2,2,2,2,1.0750716744922784e-05,3.05973922593239e-05,0.9999586582183838
2170,social,1,1,1,1,1,1,7.447387395131954e-06,0.9999887704849243,3.7618191377930545e-06
2171,social,1,1,1,1,1,1,0.001161384311853908,0.9987319588661194,0.0001066510813870991
2172,news,2,2,2,2,2,2,0.005532637127907946,0.03151298745069653,0.9629543423652649
2175,health,1,1,1,1,1,1,2.0638368069114678e-05,0.9999361395835876,4.3211060065573294e-05
2184,social,2,2,2,2,2,2,2.098164714592343e-06,2.869044845681401e-05,0.999969220161438
2194,social,1,1,1,1,1,1,2.011306177109873e-05,0.9999149799346924,6.491115576352513e-05
2200,social,2,2,2,2,2,2,2.9790422058084687e-06,0.0011680422941481084,0.9988289952278138
2202,technology,1,1,1,1,1,1,0.00046619908007414777,0.9993765354156494,0.00015725230648513388
2207,social,2,0,2,0,2,0,0.4536366863816511,0.014186718488053885,0.5321766048669815
2214,social,1,1,1,1,1,1,7.629805033104731e-07,0.9999989748001099,2.4574594910120594e-07
2219,social,2,2,2,2,2,2,0.022722027939744295,0.00038844245646032507,0.9768895626068115
2220,social,2,2,2,2,2,2,2.0118241366162692e-06,8.632761500848574e-06,0.999989366531372
2234,social,2,2,2,2,2,2,1.0140696706173457e-05,1.4265510333189014e-05,0.9999755859375
2238,social,1,1,2,2,2,2,0.20643413960933685,0.2394941970705986,0.5540716588497162
2239,social,2,2,2,2,2,2,0.00032488260912941767,0.000343750101455953,0.9993313670158386
2241,social,1,1,1,1,1,1,1.3770858402040176e-06,0.9999984502792358,1.8239461236913e-07
2245,social,1,1,1,1,1,1,2.0830862058573985e-05,0.9999723196029663,6.84916450950368e-06
2249,art,2,2,2,2,2,2,7.321687348071926e-08,6.787241784422804e-06,0.999993109703064
2252,social,2,2,2,2,2,2,1.0565326601863489e-05,0.0003224483472877182,0.9996670126914978
2254,social,2,2,2,2,2,2,7.73605826111634e-05,0.0001392547869727423,0.9997833728790283
2255,art,2,2,2,2,2,2,5.063683466417501e-05,0.00016988637653412298,0.99977947473526
2258,social,2,2,2,2,2,2,0.12272818610072136,0.020630683563649655,0.856641149520874
2259,art,2,2,2,2,2,2,2.2879807937137286e-07,4.994869402707991e-06,0.9999948024749756
2269,social,1,1,1,1,1,1,0.001512030535377562,0.9984231114387512,6.485979320132173e-05
2273,health,1,1,1,1,1,1,9.018943728733575e-06,0.9999712228775024,1.9780498507770972e-05
2281,art,1,1,1,1,1,1,5.568363206975846e-07,0.9999989032745361,5.632456606008418e-07
2285,social,2,2,2,2,2,2,0.00048821026398400137,0.0006938909140444593,0.9988179087638855
2286,social,2,2,2,2,2,2,3.373901270151691e-05,9.221263690051274e-06,0.999957013130188
2287,news,1,1,1,1,1,1,1.346690659147498e-05,0.9998781085014343,0.0001084206152427214
2288,health,1,1,1,1,1,1,2.048178697577896e-05,0.9999582767486572,2.1233100596873555e-05
2310,social,1,1,1,1,1,1,0.000356139640280162,0.9994172811508178,0.000226576001932699
2319,art,2,2,2,2,2,2,0.00010320023102394771,6.6534105371829355e-06,0.99989013671875
2322,social,2,2,2,2,2,2,0.18499019108712672,0.0489544240757823,0.7660553574562072
2323,health,1,1,1,1,1,1,6.025307484947007e-07,0.9999992609024048,1.3186237737272677e-07
2325,social,1,1,1,1,1,1,9.150167827876032e-08,0.9999996662139893,2.134788605445692e-07
2333,social,1,1,1,1,1,1,0.003504226500808727,0.9962965726852417,0.00019916463279514573
2335,news,2,2,2,2,2,2,1.1181291813500139e-05,0.0003702548625369673,0.9996185302734375
2341,social,2,2,2,2,2,2,2.279084334588788e-06,0.005009480834996793,0.9949882388114929
2343,news,2,2,2,2,2,2,1.592109160810651e-05,0.0006532870389492018,0.9993307709693908
2346,social,2,2,2,2,2,2,7.544002215809087e-07,0.00010175183615501737,0.9998975276947022
2348,social,1,1,1,1,1,1,1.659413719607983e-05,0.9999504804611206,3.289939577371115e-05
2349,social,1,1,1,1,1,1,4.955388860707899e-05,0.9999344825744629,1.5965872262313496e-05
2352,social,2,2,2,2,2,2,0.11959234550595284,0.040894364239647985,0.8395133018493652
2354,social,1,0,0,0,0,0,0.7340932607650756,0.07044428288936615,0.1954624354839325
2356,social,1,1,1,1,1,1,1.9810633121508658e-06,0.999995756149292,2.266044817078594e-06
2358,social,1,2,1,0,2,1,0.24221165850758553,0.40549456477165224,0.35229376405477525
2360,social,1,1,1,1,1,1,1.2090560268518402e-06,0.9999951839447021,3.6207152922074213e-06
2363,art,2,2,2,2,2,2,1.1790607516104502e-06,6.343362358052218e-07,0.9999981880187988
2365,social,2,0,0,0,0,0,0.7174704194068908,0.061069223657250406,0.22146034240722656
2370,news,2,2,2,2,2,2,1.6072432116231995e-05,1.1465675764554818e-05,0.9999724388122558
2371,social,1,2,2,2,2,2,0.00020887289210804738,0.043695447780191896,0.9560956478118896
2375,social,1,1,1,1,1,1,0.2503738708794117,0.6701883435249328,0.07943774573504925
2376,social,1,1,1,1,1,1,0.00012032713639200665,0.9992032647132874,0.0006763898985809646
2380,social,2,2,2,2,2,2,0.0019905873865354805,0.016999825835227966,0.9810096025466919
2387,social,1,1,1,1,1,1,2.976421718159372e-06,0.9999724864959717,2.4526716133621562e-05
2388,social,1,1,1,1,1,1,0.0003863294783513993,0.9995864868164063,2.7203830586586265e-05
2392,social,2,2,2,2,2,2,0.001010631283861585,0.00038630280942015817,0.9986030578613281
2393,social,2,2,2,2,2,2,2.9584909897069614e-10,8.838603498872999e-07,0.9999991178512573
2394,technology,1,1,1,1,1,1,0.02479027695953846,0.9699575424194335,0.00525218432303518
2400,social,2,2,2,2,2,2,7.997468890152959e-06,0.0001136343755206326,0.9998783469200134
2401,social,2,2,2,2,2,2,1.4062705688822064e-08,1.1090825603332633e-05,0.9999889135360718
2402,social,2,2,2,2,2,2,6.988080986047862e-06,0.003025012102443725,0.9969680428504943
2403,art,2,2,2,2,2,2,7.598194673619218e-06,0.0003184127261192771,0.9996739864349365
2404,social,2,2,2,2,2,2,2.4632705326155245e-06,1.0086874988246564e-05,0.9999874591827392
2406,social,1,1,1,1,1,1,0.010008980968268587,0.986318576335907,0.0036724476609379052
2407,art,2,2,2,2,2,2,8.30519494741111e-06,2.212116172017886e-06,0.9999894380569458
2414,social,1,1,1,1,1,1,6.6967916609428356e-06,0.9999931573867797,1.4109350221502837e-07
2426,art,1,1,1,1,1,1,2.8003662157516375e-05,0.9970716953277587,0.0029002962859522087
2427,social,2,2,2,2,2,2,1.2346165345888948e-05,3.118636900580896e-05,0.999956488609314
2446,news,1,1,1,1,1,1,1.0532757613646026e-06,0.999997591972351,1.3538759326081618e-06
2447,social,2,2,2,2,2,2,1.7417021326515681e-06,0.00048815788541105575,0.9995100975036622
2457,health,1,0,0,0,2,0,0.6355342149734498,0.1801155276596546,0.18435028344392776
2458,social,2,2,2,2,2,2,1.271160107341185e-07,6.433557112472954e-06,0.9999934673309326
2459,social,2,2,2,2,2,2,2.097600700778912e-05,4.634800019402974e-05,0.9999326586723327
2468,social,1,0,0,1,1,1,0.442152139544487,0.49647617191076276,0.061371688917279246
2470,social,2,2,2,2,2,2,9.61388155928944e-07,0.0011750969591957983,0.9988239526748657
2475,news,1,1,1,1,1,1,0.007542616710998118,0.9910571217536926,0.001400274917250499
2481,technology,1,0,0,0,0,0,0.790807020664215,0.12140497714281082,0.08778799809515477
2483,art,2,2,2,2,2,2,2.4039218225746507e-08,6.374607895764939e-07,0.9999993324279786
2487,social,2,2,2,2,2,2,1.603978534063799e-05,4.173972920398228e-05,0.9999422073364258
2490,social,2,2,2,2,2,2,1.8900988868963963e-05,0.00012095086395902399,0.9998601078987122
2491,social,2,2,2,2,2,2,1.3103201270125987e-07,1.1733822688597684e-06,0.9999987125396729
2499,art,2,2,2,2,2,2,0.001630664983895258,0.00026037361967610193,0.998108971118927
2501,social,1,0,0,1,1,1,0.40731932073831556,0.5302389964461327,0.062441683001816274
2502,social,2,2,2,2,2,2,4.699411070419046e-06,1.5589547581384976e-05,0.9999797105789184
2503,technology,2,2,2,2,2,2,4.572161958260601e-07,7.94850219563159e-06,0.9999916076660156
2504,news,2,2,2,2,2,2,0.00021745672738688883,0.0034570152085507287,0.9963255524635315
