row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
1544,art,1,1,1,1,1,1,2.8588403256435414e-05,0.9999151349067688,5.6312418203674496e-05
1546,art,1,1,1,0,0,0,0.5173473566770553,0.332675751298666,0.14997688233852385
1547,social,2,2,2,2,2,2,1.9543152120604645e-05,3.5753829433815556e-05,0.9999447345733643
1549,social,2,2,2,2,2,2,0.00013024648853843246,0.0009602936712326482,0.9989094257354736
1551,art,2,2,2,0,2,2,0.2377496659406461,0.017905358073767273,0.7443449437618256
1553,art,1,1,1,1,1,1,5.8339466704637744e-05,0.9999232769012452,1.8367874508840033e-05
1559,social,2,0,0,0,0,2,0.6281371593475342,0.16864945217967034,0.20321342200040818
1569,news,2,2,2,2,2,2,0.00023734226488159038,4.708756387117319e-06,0.9997579336166382
1570,social,2,2,2,2,2,2,9.287653301726095e-05,0.0023719128337688746,0.9975352048873901
1574,art,1,1,1,1,1,1,5.184261390240863e-05,0.9999316573143006,1.6478673342135152e-05
1575,social,2,2,2,2,2,2,0.00014581614668713884,0.0006936173012945801,0.999160623550415
1584,art,1,1,1,1,1,1,5.140187859069556e-05,0.9997523665428162,0.00019624204742285656
1589,social,2,2,2,2,2,2,0.0014035541098564863,7.81521061071544e-05,0.9985183000564575
1591,news,1,1,1,1,1,1,6.486485449386237e-05,0.9998708963394165,6.423121258194441e-05
1593,art,1,1,1,1,1,1,8.597440355515574e-05,0.9998865962028504,2.7405997843743535e-05
1605,news,1,1,1,1,1,1,7.72258237702772e-05,0.9998746037483215,4.8164791587623766e-05
1607,art,1,1,1,1,1,1,0.016620568979124072,0.9819479584693909,0.0014314530155388639
1621,art,1,1,1,1,1,1,2.8799966912629316e-05,0.9999483346939086,2.2870954819609323e-05
1631,social,2,2,2,2,2,2,0.0024370107043068857,0.0003712372476002201,0.9971917390823364
1636,social,2,2,2,2,2,2,0.00016533382367924787,0.0006693792995065451,0.9991652846336365
1641,social,1,1,1,1,1,1,0.00010296599739376689,0.9997989892959595,9.806104935705662e-05
1647,news,2,2,2,2,2,2,2.947921857412439e-05,1.3709436620956694e-05,0.9999568223953247
1650,social,2,2,2,2,2,2,0.00019702471472555773,0.0013969813378935214,0.9984059810638428
1651,health,1,1,1,1,1,1,0.027263997681438924,0.9010484933853149,0.07168753829027992
1659,art,1,1,1,1,1,1,0.006231022579595446,0.9886220693588257,0.005146914543001912
1663,social,2,2,2,2,2,2,0.00016765431719250045,0.0004993109469069168,0.9993330240249634
1668,art,2,2,2,2,2,2,0.00013062858051853253,1.727402450342197e-05,0.9998520851135254
1672,social,2,2,2,2,2,2,0.0026406335178762673,9.966254638129612e-05,0.9972597122192383
1675,social,2,2,2,2,2,2,0.0001938772798894206,0.0004206383389828261,0.9993854761123657
1676,art,2,0,0,0,0,2,0.6359198302030563,0.0077516306191682816,0.35632852017879485
1678,social,2,2,2,2,2,2,1.7118645769187423e-05,0.0003071262573939748,0.999675703048706
1679,social,2,2,2,2,2,2,0.00022192900360096246,0.0008488409599522129,0.998929226398468
1681,art,1,1,1,1,1,1,0.0022222186089493334,0.9975304007530212,0.0002473864813509863
1691,social,1,1,1,1,1,1,8.611967978140455e-05,0.9998668670654297,4.699887144852255e-05
1696,art,2,2,2,2,2,2,0.12522804499603807,0.0039041862357407807,0.8708677649497986
1699,art,1,1,1,1,1,1,8.172339548764284e-05,0.9998936653137207,2.4574046409497897e-05
1700,social,2,2,2,2,2,2,1.6963366397249048e-05,0.0003389491139387246,0.9996440887451172
1705,social,2,2,2,2,2,2,0.00015343783634307328,0.0002565137532656081,0.999590003490448
1707,art,2,2,2,2,2,2,0.00010133836785826133,4.86754348685281e-06,0.9998938202857971
1709,health,2,0,0,0,0,0,0.759762454032898,0.12274473337456585,0.11749282851815224
1710,social,1,1,1,1,1,1,2.3414543920807774e-05,0.9999569892883301,1.9610206800280137e-05
1711,social,2,2,2,2,2,2,1.0400788505648962e-05,0.00025217336224159226,0.9997374057769776
1718,art,2,2,2,2,2,2,6.052796961739659e-05,0.00024676792236277834,0.999692702293396
1724,art,2,2,2,2,2,2,0.0007768124909489415,3.931791898139636e-05,0.9991838693618774
1725,news,2,2,2,2,2,2,0.00024331443128176034,0.0004885041562374681,0.9992681741714478
1728,art,2,2,2,2,2,2,0.00012595808329933788,0.00020394258754095063,0.9996701121330261
1739,social,1,1,1,1,1,1,0.0015154686785535886,0.9982010364532471,0.00028350712383939936
1741,news,1,1,1,1,0,2,0.2505397699773312,0.45090326964855193,0.29855695068836213
1743,art,1,1,1,1,1,1,1.8492097797206953e-05,0.9999550580978394,2.6448820881341818e-05
1749,social,2,2,2,2,2,2,0.00022328333507175556,0.0007348904211539776,0.9990417718887329
1750,social,2,2,2,2,2,2,0.0002358007435759646,0.0004319821808167035,0.9993322014808654
1751,social,2,2,2,2,2,2,0.00029692211210203824,0.004259785532485694,0.9954432725906373
1752,news,1,1,0,0,0,1,0.5760653734207153,0.3360268920660019,0.08790774345397949
1759,social,2,2,2,2,2,2,0.0001574199352035066,0.008065786195220425,0.9917767763137817
1763,art,2,2,2,0,0,2,0.34253782480955125,0.10640201047062874,0.551060140132904
1764,art,2,2,2,2,2,2,0.00025499389339529445,0.00033173883566632866,0.9994132995605469
1771,social,2,2,2,2,2,2,0.0002127949868736323,0.00033849296742118897,0.9994487524032593
1774,health,2,2,2,2,2,2,0.0006896758539369329,0.000734626073972322,0.9985757112503052
1779,art,2,2,0,0,2,0,0.4318246725946665,0.04009313238784671,0.5280822038650512
1787,social,1,1,1,1,1,1,0.0003810786955000367,0.9993289232254028,0.00028998777343076655
1788,social,2,2,2,2,2,2,0.00026425708219903756,0.0008336296647030395,0.9989021182060241
1798,social,1,1,1,1,1,1,5.226829671300948e-05,0.9998711347579956,7.658976635411818e-05
1806,health,2,2,2,2,2,2,1.4962717068556231e-05,0.0028714870830299334,0.9971135139465332
1810,art,2,0,0,0,0,0,0.650841474533081,0.3103705495595932,0.038787989877164364
1814,social,2,2,2,2,2,2,3.079803476566667e-05,0.00039799507067073137,0.9995712161064148
1836,social,2,2,2,2,2,2,0.0010748558834166033,0.0007222485772217623,0.9982028841972351
1857,social,2,2,2,2,2,2,0.00019768205820582807,0.0016883577918633819,0.998114037513733
1861,social,2,2,2,2,2,2,0.0002125942330167163,0.007577622373355552,0.9922097802162171
1863,social,2,2,2,2,2,2,0.00018874205561587588,0.0019398789736442268,0.9978713512420654
1866,social,2,2,2,2,2,2,0.00019835557286569384,0.000326248199417023,0.9994753718376159
1868,art,1,1,1,1,1,1,2.791693323160871e-05,0.9999475717544556,2.4539350982877294e-05
1872,social,2,0,0,0,0,0,0.7727123498916626,0.06090671252459288,0.16638095825910568
1880,art,2,2,2,2,2,2,0.0007038958341581747,3.068898822675692e-05,0.9992654085159302
1881,health,2,0,0,0,0,0,0.7084997534751892,0.08226340487599373,0.20923687666654586
1882,art,2,0,0,0,0,0,0.6964892864227294,0.12485227473080159,0.178658427298069
1885,news,2,0,0,0,0,0,0.767530369758606,0.055590246617794034,0.17687941268086432
1887,art,1,1,1,1,1,1,0.02401691383565776,0.9335267305374145,0.04245634470798905
1899,health,2,2,2,2,2,2,2.5787553204281723e-05,0.0009243428416084498,0.9990498542785644
1901,social,2,2,2,2,2,2,0.004431985400151462,0.00015463196832570246,0.9954134106636048
1904,art,1,1,1,1,1,1,0.0001819482204155065,0.9997795462608338,3.851192559523042e-05
1909,social,2,2,2,2,2,2,3.0039819102967157e-05,1.2701073046628153e-05,0.9999572515487671
1912,art,2,0,0,0,0,0,0.830692708492279,0.017200428806245328,0.1521068885922432
1916,art,2,0,0,0,0,0,0.6108047604560852,0.11081871725618839,0.27837651371955874
1918,social,1,1,1,1,1,1,0.00010082856933877338,0.9998374104499816,6.175287917358219e-05
1920,art,2,0,1,0,1,0,0.4240264996886253,0.4139230474829674,0.1620504580438137
1928,social,2,2,2,2,2,2,5.24061186297331e-05,8.906381626729853e-05,0.9998585462570191
1932,health,1,0,1,0,0,1,0.4764274537563324,0.30928533226251603,0.21428723633289337
1933,art,2,2,0,2,2,2,0.11180064473301173,0.13192318608344067,0.7562761604785919
1941,art,2,0,0,0,2,2,0.42964724437333646,0.010374059839523397,0.5599787279963493
1949,social,2,2,2,2,2,2,0.00013718371155846398,0.0006142544938484207,0.9992485404014587
1958,social,2,2,2,2,2,2,9.399369300808758e-05,0.0005857477488461881,0.9993202686309814
1960,social,2,2,2,2,2,2,2.0832332756981488e-05,3.5968058364233e-05,0.9999431610107422
1961,social,2,2,2,2,2,2,5.926101084696711e-05,2.5477561030129438e-05,0.9999152660369873
1963,art,1,1,1,1,1,1,0.00012710254986814107,0.9997547507286072,0.00011812606576313555
1964,art,2,1,1,1,2,0,0.21541350930929185,0.45227170959115026,0.3323147624731064
1972,social,2,2,2,2,2,2,0.00012344119784302165,0.0001867999802925624,0.9996897339820862
1973,art,2,2,2,2,2,2,0.001236746439099079,1.1752399586839601e-05,0.9987515091896058
1974,art,2,2,2,2,2,2,0.18916450440883636,0.15369927594438196,0.6571362376213074
1978,art,2,2,2,2,2,2,0.0003070582999498583,6.166379387195775e-06,0.9996868133544922
1979,social,1,1,1,1,1,1,0.0001323228785622632,0.9997177243232727,0.00014995375570947544
1985,social,2,2,2,2,2,2,0.0003304532112451852,0.003937074364512227,0.9957324504852295
1989,social,2,2,2,2,2,2,1.085284538930864e-05,0.0003076644610700896,0.9996814846992492
1991,art,2,2,2,2,2,2,0.0018370629113633186,0.0003323378576169489,0.997830617427826
1994,social,2,2,2,2,2,2,0.00018677326479519252,0.0011182334506884216,0.9986950159072876
1999,social,2,2,2,2,2,2,0.00022537070617545396,0.0021065262204501777,0.9976680755615235
2001,social,2,2,2,2,2,2,0.0021420164994196966,0.0025371026364155113,0.9953209042549134
2006,social,2,2,2,2,2,2,1.3528757244785084e-05,0.0006087492656661198,0.9993777394294738
2008,social,2,2,2,2,2,2,0.00016563337994739412,0.0006454720583860763,0.9991889119148254
2013,social,2,2,2,2,2,2,0.0001620870447368361,0.0010005962947616353,0.9988373279571533
2018,social,2,2,2,2,2,2,9.856780579866608e-05,0.000695955988339847,0.999205482006073
2037,social,2,2,2,2,2,2,0.0002844668269972317,0.0005903735320316628,0.9991251945495605
2038,art,2,1,1,1,1,0,0.2959525629878044,0.4888981103897095,0.21514933854341506
2053,health,1,1,1,1,1,1,2.201470924774185e-05,0.9999640226364136,1.3958566159999464e-05
2056,health,2,2,2,2,2,2,0.033947020582854745,0.030927453422918916,0.9351255297660828
2063,health,1,1,1,1,1,1,4.401725764182629e-05,0.9981830835342407,0.0017729003684507916
2067,social,2,2,2,2,2,2,0.00027019041081075554,0.0007678454363485798,0.9989619851112366
2068,news,1,0,0,1,0,0,0.5853088557720184,0.3355185776948929,0.07917256578803063
2079,art,2,2,2,2,2,2,0.0003260259225498885,0.00013360048396862111,0.999540364742279
2080,technology,1,1,1,1,1,1,1.4109667813499981e-05,0.9997222185134887,0.00026366646779933943
2081,art,1,0,0,0,0,0,0.7216588497161865,0.12310323044657707,0.15523791164159775
2089,art,2,0,0,2,0,2,0.5936397552490235,0.027141829766333104,0.3792184129357338
2090,social,2,2,2,2,2,2,0.03179813814349473,0.006010491983033717,0.962191379070282
2093,social,2,2,2,2,2,2,1.681324370110815e-05,0.00026744516799226403,0.9997157573699951
2103,social,1,2,2,2,2,2,0.06577663058415055,0.013348123989999294,0.9208752751350403
2111,social,2,2,2,2,2,2,0.0001118311646678194,0.00024925023171817884,0.9996389389038086
2116,social,2,2,2,2,2,2,0.0020521997998002917,0.0010216597409453243,0.9969261169433594
2117,social,1,1,1,1,1,1,0.184490367770195,0.7640479445457459,0.0514617133885622
2126,social,1,1,1,1,1,1,6.350724606818403e-06,0.9999662876129151,2.735151251727075e-05
2128,social,1,1,1,1,1,1,2.9068757521599763e-05,0.9999508619308471,2.0069463585059565e-05
2131,social,1,0,0,0,0,0,0.6194510638713837,0.23225157111883163,0.14829738140106202
2134,social,1,0,0,0,0,0,0.6156254827976226,0.2566900447010994,0.12768447995185853
2140,art,2,2,1,1,2,2,0.09207995124161243,0.380081039480865,0.527839007973671
2144,news,1,0,0,0,1,0,0.5371756076812744,0.4035640448331833,0.05926036387681961
2161,social,1,1,1,1,1,1,1.8052952191283113e-05,0.9999728918075561,9.061736795956676e-06
2164,art,2,2,2,2,2,2,0.08539391234517098,0.021921584894880653,0.8926844835281372
2168,social,2,2,2,2,2,2,0.0001111277490053908,0.0007232251082314178,0.9991656422615052
2170,social,1,1,1,1,1,1,6.749238455086015e-05,0.9999111533164978,2.1378005749284056e-05
2171,social,1,1,1,1,1,1,0.00032124628123710865,0.9995835304260254,9.519202285446227e-05
2172,news,2,2,2,2,2,2,0.01578115683514625,0.06166823301464319,0.922550618648529
2175,health,1,1,1,1,1,1,2.1598648072540527e-05,0.9999368190765381,4.159250856901053e-05
2184,social,2,2,2,2,2,2,2.2142484340292867e-05,0.0006103042454924434,0.9993675589561463
2194,social,1,1,1,1,1,1,8.039695294428383e-05,0.9998724699020386,4.7126189292612254e-05
2200,social,2,2,2,2,2,2,0.00016154459008248522,0.0008126755274133757,0.9990258097648621
2202,technology,1,1,1,1,1,1,0.00010178936063311994,0.9997962474822998,0.0001019491915940307
2207,social,2,0,0,2,2,2,0.5204247802495956,0.035916029429063204,0.44365919977426527
2214,social,1,1,1,1,1,1,2.7703890918928664e-05,0.9999302625656128,4.2035950519903055e-05
2219,social,2,0,0,2,2,2,0.24555569905787705,0.011014887705096043,0.7434294104576111
2220,social,2,2,2,2,2,2,0.00027937621489400045,0.0003474244054814335,0.999373197555542
2234,social,2,2,2,2,2,2,0.00029901439702371133,0.00045943405420985074,0.9992415308952332
2238,social,1,0,2,2,1,0,0.3564519017934799,0.2141290232539177,0.429419082403183
2239,social,2,2,2,2,2,2,0.00026288788503734393,0.003007042792160064,0.9967300653457641
2241,social,1,1,1,1,1,1,3.777887391152035e-05,0.9999510288238526,1.1178753607055113e-05
2245,social,1,1,1,1,1,1,3.5716608908842315e-05,0.9999002337455749,6.405609765351983e-05
2249,art,2,2,2,2,2,2,1.1960736992477905e-05,0.00022208112641237677,0.999765956401825
2252,social,2,2,2,2,2,2,0.0001952404883923009,0.0015190383419394493,0.998285710811615
2254,social,2,2,2,2,2,2,0.0002003835244977381,0.00031670407333876937,0.9994828939437866
2255,art,2,2,2,2,2,2,0.00016874098728294484,0.0005707480158889666,0.9992605090141297
2258,social,2,2,2,2,2,2,0.23020824193954467,0.08785293325781822,0.6819388151168824
2259,art,2,2,2,2,2,2,1.3655826478498057e-05,0.0004543263446976198,0.9995320200920105
2269,social,1,1,1,1,1,1,0.0003474070836091414,0.9995953679084778,5.723967997255386e-05
2273,health,1,1,1,1,1,1,0.0004949539739754983,0.9991814851760864,0.0003235380720525427
2281,art,1,1,1,1,1,1,3.2147138153959534e-05,0.999948525428772,1.9315252995966147e-05
2285,social,2,2,2,2,2,2,0.00031045597861520944,0.0010565600940026342,0.9986329555511475
2286,social,2,2,2,2,2,2,0.00047121874667936935,0.00022909491963218898,0.999299681186676
2287,news,1,1,1,1,1,1,5.730487609980628e-05,0.9998475074768066,9.516551672277274e-05
2288,health,1,1,1,1,1,1,6.140623499959475e-05,0.9998293280601501,0.00010926242111963802
2310,social,1,1,1,1,1,1,0.0002978499527671374,0.9991644144058227,0.0005377066171149636
2319,art,2,2,2,2,2,2,0.0005632423097267746,3.27856390413217e-05,0.9994039416313172
2322,social,2,2,2,2,2,2,0.19364750534296035,0.10368419121950864,0.7026683151721954
2323,health,1,1,1,1,1,1,2.8830839164584175e-05,0.9999098181724548,6.136449868563432e-05
2325,social,1,1,1,1,1,1,9.761351611814461e-06,0.9999602794647217,2.9962498774693814e-05
2333,social,1,1,1,1,1,1,0.00026020207224064507,0.9996111869812012,0.0001285995503394588
2335,news,2,2,2,2,2,2,0.00015622868959326298,0.0010786815015308092,0.9987650990486145
2341,social,2,2,2,2,2,2,2.670202302397229e-05,0.0016870686755282804,0.9982861995697021
2343,news,2,2,2,2,2,2,0.0002038036549492972,0.0007527980458689853,0.9990434169769287
2346,social,2,2,2,2,2,2,0.00012941944332851564,0.008227679679112043,0.9916428923606873
2348,social,1,1,1,1,1,1,0.00014663892288808712,0.9996915102005005,0.0001618286856682971
2349,social,1,1,1,1,1,1,1.7608050529815956e-05,0.9999301433563232,5.2227158448658884e-05
2352,social,2,2,2,2,2,2,0.10860410220921039,0.009060579352080822,0.8823353528976441
2354,social,1,0,0,0,0,0,0.8605613350868225,0.03933732574805617,0.1001013197004795
2356,social,1,1,1,1,1,1,8.36762255858048e-06,0.999983286857605,8.3432688825269e-06
2358,social,1,1,2,0,1,0,0.35217888206243514,0.385045625269413,0.262775519490242
2360,social,1,1,1,1,1,1,2.279108493894455e-05,0.9999621152877808,1.5081454421306262e-05
2363,art,2,2,2,2,2,2,0.00014388047711690887,1.640910859350697e-05,0.9998396873474121
2365,social,2,0,0,0,0,0,0.6503101825714112,0.11614819094538689,0.23354163616895676
2370,news,2,2,2,2,2,2,0.000256885740236612,0.0001643752824747935,0.9995787262916564
2371,social,1,2,2,2,2,2,0.00032996122463373466,0.013103772420436144,0.9865662693977356
2375,social,1,1,1,1,1,1,0.1435603491961956,0.7635598540306091,0.09287979723885656
2376,social,1,1,1,1,1,1,0.0025575277395546436,0.9791741728782654,0.01826830776408315
2380,social,2,2,2,2,2,2,0.060452522989362475,0.0818073065020144,0.8577401757240295
2387,social,1,1,1,1,1,1,2.4818989368213805e-05,0.9998579263687134,0.0001172761680209078
2388,social,1,1,1,1,1,1,0.00024277671982417815,0.9996964812278748,6.0762503869682406e-05
2392,social,2,2,2,2,2,2,0.014423529943451285,0.0016549141437280923,0.9839215517044068
2393,social,2,2,2,2,2,2,4.036718046336318e-05,0.0007813216012436897,0.9991783499717712
2394,technology,1,1,1,1,1,1,0.05354334577568807,0.9445723056793213,0.0018843472978915087
2400,social,2,2,2,2,2,2,0.0003666381117000128,0.0012750503956340253,0.9983583331108093
2401,social,2,2,2,2,2,2,3.5561818458518245e-05,0.00021103388426126912,0.9997534155845642
2402,social,2,2,2,2,2,2,4.712547015515156e-05,0.007630879245698452,0.9923220157623291
2403,art,2,2,2,2,2,2,9.200751992466394e-05,0.0010092087635712233,0.9988988041877747
2404,social,2,2,2,2,2,2,0.00012822934586438351,0.00020998572508688085,0.9996617555618286
2406,social,1,1,1,1,1,1,0.006391297710069921,0.9926510095596314,0.000957706873305142
2407,art,2,2,2,2,2,2,9.569950270815752e-05,8.125130625558085e-06,0.9998961567878724
2414,social,1,1,1,1,1,1,2.8971024858037708e-05,0.999945068359375,2.595306980879286e-05
2426,art,1,1,1,1,1,1,0.00045313184418773746,0.9975613713264465,0.0019854610349284486
2427,social,2,2,2,2,2,2,0.00020455500707612374,0.0003311675158329308,0.9994642972946167
2446,news,1,1,1,1,1,1,2.4238294372480595e-05,0.9999400615692139,3.5689762626134325e-05
2447,social,2,2,2,2,2,2,6.565487346961163e-05,0.0021135373099241406,0.9978208065032959
2457,health,1,0,0,0,0,0,0.6220300436019898,0.18926726877689362,0.18870264887809754
2458,social,2,2,2,2,2,2,1.4159751481201966e-05,0.00016231864465225953,0.9998235464096069
2459,social,2,2,2,2,2,2,0.00010713799892982933,0.0006011705962009728,0.9992916822433472
2468,social,1,0,0,0,0,0,0.6084936559200287,0.28303368389606476,0.10847264304757118
2470,social,2,2,2,2,2,2,3.301994129287777e-05,0.0015401578013552353,0.9984268426895142
2475,news,1,1,1,1,1,1,0.006954083114396781,0.990943717956543,0.00210222787281964
2481,technology,1,0,0,0,0,2,0.6083373010158539,0.07702674651518464,0.31463597118854525
2483,art,2,2,2,2,2,2,1.603321238690114e-05,4.5326302097237206e-05,0.9999386310577393
2487,social,2,2,2,2,2,2,0.00033082497466239145,0.0006106103886850178,0.9990585446357727
2490,social,2,2,2,2,2,2,0.00044054685495211745,0.0012225932499859483,0.9983368873596191
2491,social,2,2,2,2,2,2,0.00010198449381277896,0.0005221120423811954,0.999375867843628
2499,art,2,2,2,2,2,2,0.0007141471956856549,0.0006854694278445095,0.9986003756523132
2501,social,1,1,1,1,0,1,0.3847554847598076,0.540526282787323,0.0747182434424758
2502,social,2,2,2,2,2,2,0.00045996745757292956,0.0010436074517201632,0.9984964609146119
2503,technology,2,2,2,2,2,2,2.7157208751305007e-05,0.00022702409987687133,0.9997458338737488
2504,news,2,2,2,2,2,2,0.007447444961871952,0.014709924580529332,0.9778426170349122
