row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
1529,social,2,2,2,2,2,2,1.4792162028243183e-05,2.8939839057784412e-05,0.9999562978744507
1533,art,2,2,2,2,2,2,0.0002174879686208442,7.912099408713403e-06,0.9997746467590332
1534,art,2,2,2,2,0,2,0.2138294331729412,0.16498485952615738,0.6211857169866561
1535,health,1,0,0,0,0,0,0.7460715532302856,0.08365679830312729,0.17027164697647096
1538,social,2,2,2,2,2,2,9.368592422731581e-07,1.864414082319854e-06,0.9999972105026245
1540,social,2,2,2,2,2,2,0.00043151123991265196,0.00032006732872105206,0.9992484450340271
1542,social,2,2,2,2,2,2,7.176415811045444e-05,6.353792864501883e-05,0.999864685535431
1544,art,1,1,1,1,1,1,2.63511419234419e-05,0.9999713659286499,2.308084118851639e-06
1546,art,1,0,1,1,1,0,0.3335633985698223,0.6271203637123108,0.03931626118719578
1547,social,2,2,2,2,2,2,1.6173254047124887e-08,2.6762249021317076e-07,0.999999713897705
1549,social,2,2,2,2,2,2,1.1002967130480102e-05,9.93596638636518e-06,0.9999790668487549
1551,art,2,2,2,2,2,2,0.013762933167163283,0.0022630905237747355,0.9839739680290223
1553,art,1,1,1,1,1,1,1.0017981185228565e-05,0.9999884128570556,1.5686378958434943e-06
1559,social,2,0,0,0,2,0,0.5228354275226593,0.12921687364578247,0.3479477047920227
1569,news,2,2,2,2,2,2,7.800746388966217e-05,3.91349144592823e-06,0.9999181151390075
1570,social,2,2,2,2,2,2,5.566963704950467e-06,0.0003658972514358538,0.9996285319328309
1574,art,1,1,1,1,1,1,1.716044306050435e-05,0.999975037574768,7.822430470127984e-06
1575,social,2,2,2,2,2,2,3.788751411093472e-06,1.4610391781388899e-05,0.9999815940856933
1584,art,1,1,1,1,1,1,0.00012928466821904294,0.9994016408920288,0.0004690751409270888
1589,social,2,2,2,2,2,2,0.006732745908084326,0.00011369180974725168,0.9931535840034484
1591,news,1,1,1,1,1,1,4.652184596665165e-06,0.9999943017959595,1.0238902291348494e-06
1593,art,1,1,1,1,1,1,5.707262835130677e-06,0.9999921798706055,2.1402398687087045e-06
1605,news,1,1,1,1,1,1,5.8781370807992064e-05,0.9999324440956116,8.775069636612897e-06
1607,art,1,1,1,1,1,1,0.0014639318327681395,0.9984115958213806,0.00012447597878235684
1621,art,1,1,1,1,1,1,7.194533191068331e-06,0.9999911308288574,1.6562725647872868e-06
1631,social,2,2,2,2,2,2,0.00015782723276061005,0.00015810869153938257,0.9996840953826904
1636,social,2,2,2,2,2,2,3.42066691700893e-05,0.00015928431930660735,0.9998065114021302
1641,social,1,1,1,1,1,1,0.0002075790523122123,0.9993243932723999,0.00046802395554550457
1647,news,2,2,2,2,2,2,9.644166780731211e-08,9.888285985582002e-08,0.9999998092651368
1650,social,2,2,2,2,2,2,1.246006788591103e-05,6.655376444086869e-06,0.999980878829956
1651,health,1,1,1,1,1,1,0.002058226941153407,0.9973514080047607,0.0005903925441089087
1659,art,1,1,1,1,1,1,0.00011025898602383677,0.9998125195503235,7.722237787675113e-05
1663,social,2,2,2,2,2,2,2.0798311478387176e-06,5.678031641309645e-07,0.9999973773956299
1668,art,2,2,2,2,2,2,5.580109318543691e-05,8.455709212285e-06,0.9999357223510742
1672,social,2,2,2,2,2,2,0.0014179376419633627,5.59690438421967e-05,0.9985260963439941
1675,social,2,2,2,2,2,2,5.509924545776812e-06,5.321860568585634e-06,0.999989128112793
1676,art,2,2,0,2,0,0,0.5410082429647446,0.003549132449552417,0.4554425835609436
1678,social,2,2,2,2,2,2,4.401360371997231e-09,9.491853191434529e-07,0.9999990701675415
1679,social,2,2,2,2,2,2,3.515171822527918e-05,5.5611978996239483e-05,0.999909234046936
1681,art,1,1,1,1,1,1,0.007334996410645544,0.9923372149467469,0.00032777207234175877
1691,social,1,1,1,1,1,1,2.0891236840725468e-05,0.9999783754348754,7.450257143659655e-07
1696,art,2,2,2,2,2,2,0.02657948322594166,0.00065268415492028,0.9727678298950195
1699,art,1,1,1,1,1,1,0.00012400989022012254,0.9998715281486511,4.438432664954917e-06
1700,social,2,2,2,2,2,2,3.2861224532609865e-07,1.6540672595510843e-05,0.9999831438064575
1705,social,2,2,2,2,2,2,7.688670580208168e-08,2.7326165579211193e-07,0.9999996423721313
1707,art,2,2,2,2,2,2,1.7723386967816167e-06,4.1887351827085694e-07,0.9999978303909302
1709,health,2,0,0,0,0,0,0.8288685560226441,0.06757022887468338,0.10356119722127914
1710,social,1,1,1,1,1,1,1.3055438103037887e-06,0.9999970436096192,1.6401684717948228e-06
1711,social,2,2,2,2,2,2,2.524014870886049e-07,1.9124429240946483e-05,0.9999806165695191
1718,art,2,2,2,2,2,2,3.964931746480715e-07,3.4682103546401775e-06,0.9999961614608764
1724,art,2,2,2,2,2,2,0.0004589879485138226,2.8598045355465727e-05,0.9995123863220214
1725,news,2,2,2,2,2,2,3.7963040711019858e-06,3.255748465136321e-06,0.9999929189682006
1728,art,2,2,2,2,2,2,2.626842764641424e-06,8.06870625638112e-06,0.9999892711639404
1739,social,1,1,1,1,1,1,0.02419832972518634,0.9751281142234802,0.0006735463456607249
1741,news,1,1,1,1,1,1,0.03796728625893593,0.8422892093658447,0.1197435088455677
1743,art,1,1,1,1,1,1,1.4873445206831092e-05,0.9999708652496337,1.426761732545856e-05
1749,social,2,2,2,2,2,2,0.00012628405056602787,0.000630843747057952,0.9992428302764893
1750,social,2,2,2,2,2,2,3.6494572668743785e-05,2.3569787686028576e-05,0.9999398946762085
1751,social,2,2,2,2,2,2,1.2139927039811483e-05,0.0020004067715490236,0.9979874491691589
1752,news,1,0,0,0,0,0,0.7539194703102112,0.0999336414039135,0.14614687412977218
1759,social,2,2,2,2,2,2,5.5705163686070594e-05,0.0028892677590192763,0.9970549702644348
1763,art,2,0,2,2,2,2,0.3116308480501175,0.015923339780420064,0.6724458158016204
1764,art,2,2,2,2,2,2,0.0008370175120489875,0.0002597120275595444,0.9989032983779907
1771,social,2,2,2,2,2,2,6.888428856655082e-06,1.0026746213043226e-05,0.9999830722808838
1774,health,2,2,2,2,2,2,0.00033891296334331855,0.0001451320791602484,0.9995159387588501
1779,art,2,2,2,2,0,2,0.20066361110657455,0.005791129895078484,0.793545252084732
1787,social,1,1,1,1,1,1,0.0016688035146216861,0.997096312046051,0.0012349079770501703
1788,social,2,2,2,2,2,2,5.010077734368678e-06,1.533592303530895e-05,0.9999796628952027
1798,social,1,1,1,1,1,1,0.0002177053689592867,0.9997269153594971,5.537423937767017e-05
1806,health,2,2,2,2,2,2,2.896400740581839e-07,0.0001545298017845198,0.9998451948165894
1810,art,2,0,0,0,0,0,0.6727392315864563,0.26873074620962145,0.05853001661598682
1814,social,2,2,2,2,2,2,1.2987399594655003e-08,4.117112835722025e-06,0.9999958992004394
1836,social,2,2,2,2,2,2,5.996813106321497e-05,0.00014159659804136027,0.9997984647750855
1857,social,2,2,2,2,2,2,3.716587569897456e-05,1.1123270996904467e-05,0.999951696395874
1861,social,2,2,2,2,2,2,0.0003578688483685255,0.001030409412487643,0.9986117362976075
1863,social,2,2,2,2,2,2,5.285859733703546e-05,0.0009494661469943821,0.998997688293457
1866,social,2,2,2,2,2,2,7.603573561709709e-06,9.193198093271348e-06,0.9999832391738892
1868,art,1,1,1,1,1,1,1.6607476140961808e-05,0.9999817848205567,1.612563074360196e-06
1872,social,2,0,0,0,0,0,0.7515791416168213,0.06829898506402969,0.18012186586856843
1880,art,2,2,2,2,2,2,0.0004883207031525672,3.375787446202594e-05,0.9994779467582703
1881,health,2,0,0,0,0,0,0.7152631998062133,0.15156685635447503,0.13316993415355682
1882,art,2,0,2,0,2,2,0.40203789100050924,0.025103312358260153,0.5728587865829468
1885,news,2,0,0,0,0,0,0.819950520992279,0.018840588442981244,0.1612088516354561
1887,art,1,1,1,1,1,1,0.03764237901195884,0.9356387734413147,0.02671883781440556
1899,health,2,2,2,2,2,2,2.5063450951279265e-05,0.0003142273621051572,0.9996606945991516
1901,social,2,2,2,2,2,2,0.006278661219403148,0.0006288334210694302,0.9930924654006958
1904,art,1,1,1,1,1,1,4.5050165226712124e-05,0.9999529600143433,1.982644243980758e-06
1909,social,2,2,2,2,2,2,3.9745234232668735e-07,4.192370909095189e-07,0.9999991893768311
1912,art,2,0,0,0,0,0,0.889455783367157,0.009079821687191725,0.10146438702940941
1916,art,2,2,2,0,2,2,0.258145759627223,0.067284145206213,0.6745700597763061
1918,social,1,1,1,1,1,1,0.00017861386654658418,0.9998064041137695,1.4978595609704826e-05
1920,art,2,0,0,0,1,0,0.6271433770656586,0.2447105348110199,0.12814608514308928
1928,social,2,2,2,2,2,2,2.5571102911126077e-06,3.138876309094485e-06,0.9999942779541016
1932,health,1,1,1,0,0,0,0.40417799949645994,0.3961077481508255,0.1997142769396305
1933,art,2,2,2,2,0,2,0.2149270510300994,0.03419806958991103,0.7508748888969421
1941,art,2,2,2,2,2,2,0.025846038479357958,0.0019538508175173776,0.9722001075744628
1949,social,2,2,2,2,2,2,8.322279623484973e-06,6.19921341922236e-06,0.9999855041503907
1958,social,2,2,2,2,2,2,9.220463923043099e-07,3.567450562513841e-06,0.999995493888855
1960,social,2,2,2,2,2,2,2.1364743869600743e-07,1.35267192313826e-07,0.9999996662139893
1961,social,2,2,2,2,2,2,2.595762850887695e-06,6.886657232030302e-07,0.9999967098236084
1963,art,1,1,1,1,1,1,3.410708503892579e-06,0.9999923706054688,4.221208558874423e-06
1964,art,2,0,1,2,1,2,0.2332313686609268,0.3838666319847107,0.3829019993543625
1972,social,2,2,2,2,2,2,1.7335551114605607e-07,1.1931819701160862e-06,0.9999986171722413
1973,art,2,2,2,2,2,2,0.0005993386859699968,4.255697431290173e-05,0.999358081817627
1974,art,2,2,2,2,2,2,0.08470162963494658,0.05708998036570847,0.8582083821296692
1978,art,2,2,2,2,2,2,0.0006269727298786165,2.5331748838652855e-05,0.999347734451294
1979,social,1,1,1,1,1,1,4.4596556790565955e-05,0.9999059081077576,4.950698743044768e-05
1985,social,2,2,2,2,2,2,0.00032500245160917986,0.0003071319428272545,0.9993678808212281
1989,social,2,2,2,2,2,2,4.994795848034528e-07,3.454538846199284e-05,0.9999649524688721
1991,art,2,2,2,2,2,2,0.000699745914516825,9.938849916579784e-05,0.9992008805274963
1994,social,2,2,2,2,2,2,1.438520673673338e-05,0.00013581968378275632,0.9998497724533081
1999,social,2,2,2,2,2,2,0.0017072089744033293,0.03895572412293404,0.9593370795249939
2001,social,2,2,2,2,2,2,0.0018189785798313097,0.00010807434628077318,0.9980729937553405
2006,social,2,2,2,2,2,2,1.367349237746396e-06,0.0016520066294106073,0.9983466386795044
2008,social,2,2,2,2,2,2,1.5961385838636488e-05,2.913992757385131e-05,0.9999548912048339
2013,social,2,2,2,2,2,2,1.2526612340479915e-05,0.0001064477195541258,0.9998810291290283
2018,social,2,2,2,2,2,2,7.979552663073264e-07,2.6203795641777104e-06,0.9999965906143189
2037,social,2,2,2,2,2,2,6.689627862215275e-05,5.9086058536195195e-05,0.9998739957809448
2038,art,2,2,2,2,0,1,0.2606131449341774,0.35427172034978865,0.38511515110731126
2053,health,1,1,1,1,1,1,2.5033343220570714e-07,0.9999996423721313,9.539387715307158e-08
2056,health,2,2,2,2,2,2,0.056096092867664996,0.013558365521021187,0.9303455471992492
2063,health,1,1,1,1,1,1,5.723706067328749e-05,0.999762487411499,0.00018028783451882192
2067,social,2,2,2,2,2,2,0.000491066414542729,0.004515988496132195,0.9949929714202881
2068,news,1,1,1,1,1,1,0.04994008503854275,0.945543360710144,0.004516573389992118
2079,art,2,2,2,2,2,2,0.00013115779956933692,5.296649396768771e-05,0.9998158693313599
2080,technology,1,1,1,1,1,1,3.285583333081377e-05,0.9982579231262207,0.001709216921881307
2081,art,1,2,0,0,0,0,0.6437619626522064,0.03789468929171562,0.3183433473110199
2089,art,2,0,0,0,2,0,0.6464836776256562,0.05822652168571949,0.29528979063034055
2090,social,2,2,2,2,2,2,0.0006194645393406972,0.0005715258565032854,0.998809015750885
2093,social,2,2,2,2,2,2,2.2358940725553112e-07,7.382576200143376e-06,0.9999924182891846
2103,social,1,0,2,2,2,2,0.16681928783655167,0.10229382931720465,0.7308869063854218
2111,social,2,2,2,2,2,2,1.9755386688302677e-06,1.3343439547952586e-06,0.9999967098236084
2116,social,2,2,2,2,2,2,0.0070078877615742385,0.00017091523041017352,0.992821192741394
2117,social,1,1,1,1,1,1,0.14188062958419323,0.7780616521835327,0.08005770887248218
2126,social,1,1,1,1,1,1,1.3696456029776982e-06,0.9999976873397827,9.433148534299107e-07
2128,social,1,1,1,1,1,1,9.197582767228595e-06,0.9999878644943238,2.9068228627693316e-06
2131,social,1,1,0,0,0,0,0.5540120244026184,0.337229959666729,0.10875802040100098
2134,social,1,0,0,1,0,0,0.549260288476944,0.35645789504051206,0.09428180754184723
2140,art,2,2,2,2,2,2,0.19810919200535865,0.04260485195554793,0.7592859387397766
2144,news,1,0,0,1,1,0,0.4919125474989414,0.48075864315032957,0.027328785602003337
2161,social,1,1,1,1,1,1,6.20194737344093e-07,0.9999993562698364,2.7291887080838072e-08
2164,art,2,2,2,2,2,2,0.022730257612420247,0.0023770816416799788,0.9748926520347595
2168,social,2,2,2,2,2,2,2.133327925548656e-05,4.8601693015370985e-05,0.9999300718307496
2170,social,1,1,1,1,1,1,1.6925235831877218e-05,0.9999796390533447,3.448826488750001e-06
2171,social,1,1,1,1,1,1,0.0022827654669526965,0.9975956797599792,0.00012155599324614741
2172,news,2,2,2,2,2,2,0.003688676783349365,0.017050150083377957,0.9792611956596374
2175,health,1,1,1,1,1,1,9.911022584674355e-06,0.9999809265136719,9.179003435377808e-06
2184,social,2,2,2,2,2,2,3.073893450959986e-05,3.173569276668786e-05,0.9999375224113465
2194,social,1,1,1,1,1,1,2.5717255596191535e-05,0.9999656677246094,8.602421948467054e-06
2200,social,2,2,2,2,2,2,1.0158428580098189e-05,0.00015242711649534612,0.9998374462127686
2202,technology,1,1,1,1,1,1,0.00048184780835072163,0.9994606137275696,5.754615613113856e-05
2207,social,2,2,2,2,0,0,0.2698861963581294,0.009874840721022338,0.7202389955520629
2214,social,1,1,1,1,1,1,6.495992909094639e-06,0.9999930143356324,4.831860643150776e-07
2219,social,2,0,2,2,2,2,0.12998176010441967,0.0023945662916958097,0.8676236808300019
2220,social,2,2,2,2,2,2,3.2951944263004406e-06,1.8970476344293274e-05,0.9999777555465699
2234,social,2,2,2,2,2,2,0.0001473320942295686,4.271861262168386e-05,0.9998099446296692
2238,social,1,0,0,1,1,2,0.27221003323793413,0.4901626318693161,0.2376273527741432
2239,social,2,2,2,2,2,2,0.0004540940746665001,0.0004605828180501703,0.9990853667259216
2241,social,1,1,1,1,1,1,3.117791611657594e-05,0.9999683380126954,4.67872317955198e-07
2245,social,1,1,1,1,1,1,2.482563595549436e-05,0.9999692440032959,5.929158214712516e-06
2249,art,2,2,2,2,2,2,3.822609436987534e-07,1.8864498770199134e-05,0.9999807596206665
2252,social,2,2,2,2,2,2,1.8350785148868452e-05,0.0004239421750753536,0.9995576977729798
2254,social,2,2,2,2,2,2,8.245322933362332e-05,4.419060514919693e-05,0.9998733520507812
2255,art,2,2,2,2,2,2,1.2672333173213702e-05,0.0004942062065310893,0.999493145942688
2258,social,2,2,2,2,2,2,0.15540422387421132,0.07594671100378036,0.7686490774154663
2259,art,2,2,2,2,2,2,8.66603281224343e-07,1.0113410405665491e-05,0.9999890327453613
2269,social,1,1,1,1,1,1,0.0009318703669123352,0.9990004658699035,6.766964411326626e-05
2273,health,1,1,1,1,1,1,0.0001691323746456419,0.9997893095016479,4.1542211513956316e-05
2281,art,1,1,1,1,1,1,5.79026095692825e-06,0.9999922275543213,1.967158858917628e-06
2285,social,2,2,2,2,2,2,9.4807856476109e-05,0.0004042135748022702,0.9995009779930115
2286,social,2,2,2,2,2,2,0.000517084482271457,3.132615979666298e-05,0.9994515776634216
2287,news,1,1,1,1,1,1,1.755760567903053e-05,0.9998588562011719,0.00012360373793853796
2288,health,1,1,1,1,1,1,6.284684420734265e-05,0.999648141860962,0.0002889699218030728
2310,social,1,1,1,1,1,1,0.0008479693954541289,0.9987108588218689,0.000441164420772111
2319,art,2,2,2,2,2,2,0.0003919022956324625,8.401475611208298e-06,0.9995996952056885
2322,social,2,2,2,2,2,2,0.2844531834125519,0.06587851271033288,0.649668300151825
2323,health,1,1,1,1,1,1,1.4031093451194465e-05,0.9999843835830688,1.595468873460959e-06
2325,social,1,1,1,1,1,1,3.247041050258304e-07,0.9999973058700562,2.3771902675662206e-06
2333,social,1,1,1,1,1,1,0.0008086456684395671,0.9991397619247436,5.1568039816629606e-05
2335,news,2,2,2,2,2,2,9.266634936011543e-06,0.00022924412917291193,0.9997614622116089
2341,social,2,2,2,2,2,2,3.229622871003812e-06,0.0019767679565120488,0.9980200052261352
2343,news,2,2,2,2,2,2,5.5241680365725186e-05,0.0008157720469171182,0.9991289973258972
2346,social,2,2,2,2,2,2,1.6148641122981644e-05,0.00033847273589344696,0.9996453642845153
2348,social,1,1,1,1,1,1,2.993999274849557e-05,0.9999467015266419,2.3360784626902387e-05
2349,social,1,1,1,1,1,1,1.6823885653138858e-05,0.999957537651062,2.5618991139708668e-05
2352,social,2,2,2,2,2,2,0.09362795501947403,0.0099810809828341,0.896390950679779
2354,social,1,0,0,0,0,0,0.7916626453399658,0.07271776124835014,0.13561959862709044
2356,social,1,1,1,1,1,1,7.659256376513212e-06,0.9999918222427369,5.088934535990575e-07
2358,social,1,2,1,0,1,1,0.24624259024858475,0.5183462679386139,0.2354111522436142
2360,social,1,1,1,1,1,1,1.5905483337519399e-06,0.9999958753585816,2.5268132105793485e-06
2363,art,2,2,2,2,2,2,3.4335677810304334e-06,1.5259551219060085e-06,0.9999950170516968
2365,social,2,0,0,0,0,0,0.7219966769218444,0.07882521003484726,0.19917812943458557
2370,news,2,2,2,2,2,2,1.4537962056238029e-05,5.435557594068996e-06,0.9999800205230713
2371,social,1,2,2,2,2,2,0.000646286309347488,0.05054880566895008,0.9488049149513245
2375,social,1,1,1,0,1,1,0.17178971655666828,0.7605720341205597,0.06763822082430124
2376,social,1,1,1,1,1,1,9.631984582370023e-05,0.9993994116783143,0.000504250827634678
2380,social,2,2,2,2,2,2,0.008712027606088668,0.019663316383957862,0.9716246724128723
2387,social,1,1,1,1,1,1,5.5438823210351986e-06,0.9999882221221924,6.247283636184875e-06
2388,social,1,1,1,1,1,1,0.00016055371852417011,0.9998199105262756,1.954095413339019e-05
2392,social,2,2,2,2,2,2,0.0009155770763754845,0.00014214057810022496,0.9989423036575318
2393,social,2,2,2,2,2,2,7.733795041875436e-10,1.5438196555805917e-06,0.9999984741210938
2394,technology,1,1,1,1,1,1,0.02145233997143805,0.9751655578613281,0.003382109656376997
2400,social,2,2,2,2,2,2,0.00017180529912366182,0.000787532183676376,0.9990406274795532
2401,social,2,2,2,2,2,2,7.205286034484004e-08,2.254256017977241e-05,0.9999773979187012
2402,social,2,2,2,2,2,2,2.063245283352444e-05,0.0033456037141149863,0.996633780002594
2403,art,2,2,2,2,2,2,5.607348895750874e-05,0.0011309165107377338,0.998812985420227
2404,social,2,2,2,2,2,2,8.77495581335097e-06,5.207779940974433e-05,0.9999391078948975
2406,social,1,1,1,1,1,1,0.005682761175557971,0.9887828350067138,0.00553442103555426
2407,art,2,2,2,2,2,2,1.7762831885193008e-05,2.667383159860037e-06,0.9999795913696289
2414,social,1,1,1,1,1,1,1.1883970717008197e-05,0.9999877214431763,4.1788011566623596e-07
2426,art,1,1,1,1,1,1,0.00012104486581847596,0.9928121089935302,0.007066814122663345
2427,social,2,2,2,2,2,2,5.685903042831342e-05,3.266221513058554e-05,0.9999104499816894
2446,news,1,1,1,1,1,1,7.004459070003577e-06,0.9999903678894043,2.6499840302562918e-06
2447,social,2,2,2,2,2,2,5.780126866739011e-06,0.0021400985286163634,0.9978540897369385
2457,health,1,1,0,0,0,0,0.6351893424987793,0.2069452404975891,0.15786538422107696
2458,social,2,2,2,2,2,2,3.386841134656038e-07,2.7544763861442333e-05,0.9999720811843872
2459,social,2,2,2,2,2,2,4.598028208420146e-05,0.0008064352050496382,0.9991475820541382
2468,social,1,0,0,0,1,1,0.5091370940208435,0.4197883136570454,0.07107461579144
2470,social,2,2,2,2,2,2,7.5498066792079046e-06,0.0006170306813146453,0.9993754029273987
2475,news,1,1,1,1,1,1,0.0038882323075085878,0.9952137351036072,0.0008980453916592523
2481,technology,1,0,0,0,0,0,0.8729317545890808,0.053895503282547,0.07317275330424308
2483,art,2,2,2,2,2,2,8.539558731257557e-08,5.271965079600705e-07,0.9999993801116943
2487,social,2,2,2,2,2,2,4.578525897613872e-05,3.501155897538411e-05,0.9999191880226135
2490,social,2,2,2,2,2,2,2.390836984886846e-05,0.0002856242122106778,0.9996904611587525
2491,social,2,2,2,2,2,2,8.884656494956289e-07,2.659388146639685e-05,0.9999725341796875
2499,art,2,2,2,2,2,2,0.0001464044711610768,0.00013511748547898606,0.999718451499939
2501,social,1,0,0,1,1,1,0.4242683544754982,0.5267420321702957,0.048989632062148306
2502,social,2,2,2,2,2,2,1.1589320659766145e-05,9.807421065488597e-06,0.9999786138534545
2503,technology,2,2,2,2,2,2,5.334296371728442e-07,1.0140105132450117e-05,0.9999893188476563
2504,news,2,2,2,2,2,2,0.000492221298009099,0.05069657754102082,0.9488112211227417
