row_id,fold,label,pred,p0,p1,p2
473,0,1,2,0.19312508404254913,0.03944290056824684,0.7674320340156555
476,2,1,1,0.04884184151887894,0.9428637623786926,0.008294392377138138
477,2,2,0,0.5098780989646912,0.38923653960227966,0.10088534653186798
478,4,2,2,0.0015451855724677444,0.001597310067154467,0.9968575239181519
480,2,2,2,0.000626888417173177,0.0008417347562499344,0.9985314607620239
481,1,2,2,0.0020598897244781256,0.0018771738978102803,0.9960629343986511
482,3,2,2,0.001735169906169176,0.0024020259734243155,0.9958628416061401
483,0,2,2,0.0008318660547956824,0.0004474702582228929,0.9987207055091858
484,0,2,2,0.002070437651127577,0.0017538208048790693,0.9961756467819214
485,0,2,2,0.0009348888997919858,0.0032477800268679857,0.9958173632621765
486,1,2,2,0.0025690249167382717,0.0022295769304037094,0.9952014684677124
487,0,2,2,0.0008749033440835774,0.0004266063333489001,0.9986984729766846
489,2,1,1,0.0035899020731449127,0.9940328001976013,0.0023772912099957466
491,3,2,2,0.0008862150134518743,0.000971613044384867,0.9981421232223511
492,4,2,2,0.000630013644695282,0.0015609367983415723,0.9978089928627014
493,4,2,2,0.0007073361775837839,0.002688715700060129,0.9966039657592773
494,2,2,2,0.00041610124753788114,0.0006760698743164539,0.9989079236984253
495,2,2,2,0.0004445211379788816,0.0015185667434707284,0.9980369210243225
496,2,2,0,0.4547572731971741,0.18625374138355255,0.35898903012275696
497,3,2,2,0.00409794831648469,0.05134696885943413,0.9445551037788391
499,1,2,2,0.004936224780976772,0.0017785429954528809,0.9932852983474731
500,4,1,1,0.0016322352457791567,0.9963054656982422,0.002062366809695959
501,3,2,2,0.002650225069373846,0.02649073489010334,0.9708591103553772
502,1,1,1,0.02918696030974388,0.958191454410553,0.012621521949768066
503,3,2,2,0.0006476099952124059,0.0007434238796122372,0.9986090064048767
504,0,1,1,0.00884364265948534,0.9891082048416138,0.0020481208339333534
506,2,2,2,0.0016737920232117176,0.0015996487345546484,0.9967265129089355
507,0,2,2,0.001302384422160685,0.001724361558444798,0.9969732761383057
508,1,2,2,0.0020804910454899073,0.0013810564996674657,0.996538519859314
511,0,2,2,0.0011991072678938508,0.0035843478981405497,0.9952166080474854
512,2,2,2,0.0005840694648213685,0.0012840438866987824,0.9981318116188049
513,2,2,2,0.0004215122608002275,0.0008602630696259439,0.99871826171875
514,0,1,1,0.0037919350434094667,0.9940841794013977,0.0021239356137812138
515,0,1,1,0.004320869222283363,0.9937984347343445,0.0018807315500453115
516,2,2,2,0.0003373750951141119,0.0008684032363817096,0.9987941980361938
517,4,2,0,0.4636329412460327,0.330919086933136,0.20544803142547607
518,3,2,2,0.0045856209471821785,0.007087246514856815,0.9883272051811218
519,4,2,2,0.0008646488422527909,0.0031068180687725544,0.9960285425186157
520,3,2,2,0.0009309304296039045,0.001277129165828228,0.9977920055389404
521,1,2,2,0.0024541497696191072,0.002868751296773553,0.9946770668029785
522,0,1,1,0.003108692355453968,0.9962378740310669,0.000653422495815903
523,1,2,2,0.0028413699474185705,0.0019630007445812225,0.9951956868171692
524,1,2,2,0.009167145937681198,0.005307863000780344,0.9855249524116516
525,4,2,2,0.0011123635340481997,0.0037174790631979704,0.9951701760292053
526,3,2,2,0.0007309024804271758,0.0012042260495945811,0.9980649352073669
527,3,2,2,0.000807416217867285,0.0011506584705784917,0.9980419874191284
528,2,2,2,0.00034428192884661257,0.0010024694493040442,0.9986531734466553
529,2,2,2,0.00039741015643812716,0.0005101156421005726,0.9990924596786499
530,2,2,1,0.0896722823381424,0.7145792245864868,0.1957484781742096
533,2,2,2,0.0004381678008940071,0.001525741652585566,0.9980360865592957
534,0,2,2,0.000700747303199023,0.0008767289109528065,0.9984225034713745
535,3,2,2,0.001210461719892919,0.0017091423505917192,0.997080385684967
537,2,1,1,0.008913429453969002,0.9890639185905457,0.0020226286724209785
538,2,2,2,0.0004381678008940071,0.001525741652585566,0.9980360865592957
539,2,2,2,0.0006863223970867693,0.0005433227051980793,0.9987704157829285
540,2,2,2,0.0002982793957926333,0.0007089680293574929,0.9989927411079407
542,3,2,2,0.0013444579672068357,0.004102757200598717,0.9945527911186218
544,0,2,2,0.001706620561890304,0.002330412622541189,0.9959630370140076
546,2,2,2,0.00027388709713704884,0.0003882136079482734,0.9993378520011902
547,3,2,2,0.15492655336856842,0.3269155025482178,0.5181580185890198
548,0,2,2,0.0016225515864789486,0.00258450279943645,0.9957929849624634
549,3,2,2,0.0006856640102341771,0.0006827401230111718,0.9986315369606018
550,2,2,1,0.0058424402959644794,0.9260636568069458,0.0680939257144928
551,4,2,2,0.0016196741489693522,0.0016853451961651444,0.9966949224472046
552,4,2,2,0.0011000522645190358,0.0030683043878525496,0.9958315491676331
553,2,2,2,0.0003477764257695526,0.0006308802403509617,0.9990214109420776
554,3,2,2,0.0006465869955718517,0.0007631517364643514,0.9985901713371277
555,4,2,2,0.0016585098346695304,0.0021088081412017345,0.9962326884269714
556,2,1,1,0.14050425589084625,0.7269555926322937,0.13254019618034363
557,4,2,2,0.0008962090942077339,0.002056707628071308,0.9970471262931824
558,0,1,1,0.004958358593285084,0.9923344254493713,0.0027071640361100435
560,1,2,2,0.0020159990526735783,0.0029120473191142082,0.9950719475746155
561,1,2,2,0.004592812620103359,0.0038954243063926697,0.9915117621421814
562,3,2,2,0.0008132796501740813,0.0008287797681987286,0.9983578324317932
563,0,2,2,0.0013149813748896122,0.0032357778400182724,0.9954492449760437
565,2,2,2,0.0004125047125853598,0.001079304376617074,0.9985081553459167
566,3,2,2,0.011557860299944878,0.002697570249438286,0.9857446551322937
567,3,2,2,0.0008905066642910242,0.0009514857665635645,0.9981580376625061
568,4,2,2,0.0008030271274037659,0.0026737975422292948,0.9965231418609619
570,4,2,2,0.008950546383857727,0.002879538107663393,0.9881700277328491
572,1,2,2,0.0018678088672459126,0.002312230411916971,0.9958199262619019
573,3,2,2,0.0007997224456630647,0.0010551037266850471,0.9981452226638794
574,4,2,2,0.001830682740546763,0.00257901125587523,0.995590329170227
575,2,2,0,0.5663602352142334,0.37802156805992126,0.05561818182468414
576,3,2,2,0.0012239777715876698,0.0014497723896056414,0.9973262548446655
577,3,2,2,0.0027212249115109444,0.003859913442283869,0.9934187531471252
578,0,2,2,0.005191056057810783,0.020589709281921387,0.9742192029953003
580,3,2,2,0.0018477662233635783,0.001900254632346332,0.9962521195411682
581,3,1,1,0.007029403932392597,0.9915508031845093,0.0014197417767718434
582,2,2,2,0.0007212597411125898,0.0005365847027860582,0.9987421631813049
583,2,1,1,0.007792919874191284,0.987500011920929,0.004707098938524723
585,3,2,2,0.0022659017704427242,0.0027118660509586334,0.995022177696228
586,2,2,2,0.00031181631493382156,0.0013377342838793993,0.9983505010604858
588,2,2,2,0.0004443677607923746,0.0008739474578760564,0.9986816048622131
589,1,2,2,0.005296617280691862,0.01349182054400444,0.9812115430831909
591,4,2,2,0.001345951110124588,0.002934067277237773,0.9957199692726135
592,0,2,2,0.002839635359123349,0.0018007404869422317,0.9953595995903015
594,1,2,2,0.014153567142784595,0.003908331040292978,0.9819380044937134
595,0,2,2,0.0029596115928143263,0.0017556828679516912,0.9952846169471741
596,1,2,2,0.0035422309301793575,0.00401056744158268,0.9924471378326416
597,4,2,2,0.0010887549724429846,0.002314924029633403,0.9965963959693909
598,2,2,2,0.0013259986881166697,0.0005228363443166018,0.9981511235237122
600,1,2,2,0.0033723865635693073,0.001633045612834394,0.9949945211410522
601,4,2,2,0.0009401665301993489,0.004069068003445864,0.9949907660484314
602,1,2,2,0.00164624466560781,0.0015241311630234122,0.9968295693397522
603,4,2,2,0.0010699554113671184,0.0018981064204126596,0.9970319271087646
604,3,2,2,0.002305610803887248,0.002304338151589036,0.9953900575637817
605,2,2,2,0.0005578951677307487,0.001254160888493061,0.9981879591941833
606,1,2,2,0.0026008926797658205,0.00129781907889992,0.9961012601852417
607,0,2,2,0.0007365058991126716,0.0009113922133110464,0.9983521699905396
609,4,2,2,0.0022812809329479933,0.0013578516663983464,0.9963608384132385
610,4,2,2,0.0007945399265736341,0.0010516848415136337,0.9981538653373718
612,1,2,2,0.032497961074113846,0.22058402001857758,0.7469180226325989
613,3,2,2,0.0012673184974119067,0.002329945331439376,0.9964027404785156
614,1,2,2,0.003899785690009594,0.013020031154155731,0.9830801486968994
615,4,1,1,0.00825136061757803,0.9880825281143188,0.0036661734338849783
616,3,2,2,0.0005496459198184311,0.0005590720102190971,0.998891294002533
619,0,2,2,0.0028206012211740017,0.0012161060003563762,0.9959632158279419
620,2,2,2,0.0004180718678981066,0.0007853072020225227,0.9987965822219849
621,1,2,2,0.00586045952513814,0.0020483541302382946,0.992091178894043
623,0,1,1,0.008771412074565887,0.9887730479240417,0.002455594250932336
624,2,2,2,0.000685167673509568,0.002005543326959014,0.9973093271255493
625,3,2,2,0.0014262213371694088,0.0006444424507208169,0.9979293346405029
626,2,2,2,0.023563390597701073,0.00818714965134859,0.9682494401931763
628,2,2,2,0.000523313123267144,0.0003682826063595712,0.9991083741188049
629,1,2,2,0.002153678797185421,0.010838495567440987,0.9870077967643738
631,4,2,2,0.001317214104346931,0.001581343007273972,0.997101366519928
632,0,1,1,0.003557071555405855,0.9934280514717102,0.003014843910932541
633,4,1,1,0.002702516270801425,0.994118332862854,0.003179187187924981
634,0,1,1,0.0022922216448932886,0.9965497255325317,0.0011580006685107946
635,3,2,0,0.4913293719291687,0.2936358153820038,0.2150348573923111
636,2,2,2,0.11778291314840317,0.030391311272978783,0.8518258333206177
637,3,1,1,0.0019372731912881136,0.9948244094848633,0.003238391363993287
639,3,2,2,0.0006960572209209204,0.0010858214227482677,0.9982181191444397
640,4,1,1,0.002060930710285902,0.9955185651779175,0.0024204878136515617
641,4,2,2,0.290824294090271,0.10688459873199463,0.6022911667823792
642,2,2,2,0.0008763766963966191,0.0006070350646041334,0.9985164999961853
643,3,1,1,0.002179326256737113,0.9961583018302917,0.0016623535193502903
644,2,1,1,0.016055511310696602,0.9824418425559998,0.0015026692999526858
645,2,1,1,0.00972282700240612,0.9138739705085754,0.0764031857252121
646,3,1,1,0.0014782246435061097,0.997541069984436,0.0009807151509448886
647,2,2,2,0.00043531483970582485,0.000393168069422245,0.9991714954376221
648,3,2,2,0.0018906212644651532,0.0027848887257277966,0.9953244924545288
649,3,2,2,0.0005231788381934166,0.000752472085878253,0.9987244009971619
650,3,2,2,0.1576853096485138,0.05122016370296478,0.7910946011543274
651,1,2,2,0.011652830988168716,0.0035736574791371822,0.9847735166549683
655,2,2,2,0.0005151579971425235,0.0037830225192010403,0.9957018494606018
656,0,1,1,0.005171001888811588,0.9918074011802673,0.003021589480340481
657,2,2,2,0.002933636773377657,0.0033597061410546303,0.9937066435813904
658,3,1,1,0.0019495253218337893,0.9962896108627319,0.0017609234200790524
659,2,2,2,0.00032641112920828164,0.0005853811744600534,0.9990881681442261
660,4,2,2,0.0012890460202470422,0.0028949123807251453,0.9958160519599915
661,1,2,2,0.001795675721950829,0.002044546650722623,0.9961597919464111
662,2,2,1,0.15503549575805664,0.6942504644393921,0.15071405470371246
663,0,2,2,0.0009284906554967165,0.001265851897187531,0.997805655002594
665,4,1,1,0.009458607994019985,0.9852712154388428,0.005270166788250208
666,1,2,2,0.0009520401945337653,0.0011417914647608995,0.9979062080383301
667,1,2,2,0.001351098413579166,0.0014137235702946782,0.9972352385520935
668,4,1,1,0.0023363984655588865,0.9957075119018555,0.0019561052322387695
669,2,1,1,0.004634657874703407,0.9929603934288025,0.0024049277417361736
670,0,2,2,0.0019987050909549,0.0009941784664988518,0.9970070719718933
671,4,2,2,0.0006668210262432694,0.0011127061443403363,0.9982203841209412
672,0,1,1,0.0032866387628018856,0.9937875270843506,0.0029258730355650187
673,3,2,2,0.0014085203874856234,0.001353155355900526,0.997238278388977
674,2,1,1,0.03793935477733612,0.9501359462738037,0.011924650520086288
675,2,2,2,0.0003546158841345459,0.0010750287910923362,0.9985703229904175
676,0,2,2,0.00084222003351897,0.001251362031325698,0.9979064464569092
677,2,2,2,0.003976129926741123,0.0032404507510364056,0.9927834272384644
678,0,1,1,0.0075942897237837315,0.9848785996437073,0.007527077570557594
679,3,2,2,0.0009562197956256568,0.001518475473858416,0.9975253939628601
681,4,1,1,0.004673905670642853,0.9890649318695068,0.006261096801608801
682,2,1,1,0.010915686376392841,0.9867823123931885,0.0023020238149911165
684,3,2,2,0.002011560834944248,0.032850638031959534,0.965137779712677
685,1,2,1,0.13548552989959717,0.7339056134223938,0.13060885667800903
686,4,2,2,0.000950508750975132,0.0029547596350312233,0.9960947632789612
688,3,2,2,0.0011308171087875962,0.002958663972094655,0.9959105253219604
689,2,2,2,0.00037665729178115726,0.0008066812879405916,0.998816728591919
691,4,1,1,0.003323605516925454,0.9943867921829224,0.0022896688897162676
692,4,2,2,0.0008220489835366607,0.00312071293592453,0.9960572719573975
694,3,1,1,0.0030014587100595236,0.9893792271614075,0.007619278505444527
695,2,2,2,0.0008058419334702194,0.0005132458172738552,0.9986808896064758
696,4,2,2,0.0007462392095476389,0.002505427924916148,0.9967483282089233
697,4,2,2,0.0008089750190265477,0.0011181201552972198,0.9980728626251221
699,0,2,2,0.0016728306654840708,0.001154568511992693,0.9971725344657898
700,3,2,2,0.0009831972420215607,0.0009000012651085854,0.9981168508529663
702,2,1,1,0.28893086314201355,0.5731651782989502,0.13790395855903625
703,3,2,2,0.0013907620450481772,0.0007339078583754599,0.9978753328323364
705,1,2,2,0.0021829709876328707,0.0034353535156697035,0.9943816065788269
706,1,2,2,0.0015643181977793574,0.0013996332418173552,0.9970360994338989
708,4,1,1,0.0024510009679943323,0.9956372380256653,0.001911778119392693
710,3,2,2,0.0016634755302220583,0.01301543228328228,0.9853211045265198
711,3,2,2,0.001064091338776052,0.00106007419526577,0.9978759288787842
713,2,1,1,0.006271746475249529,0.9900950193405151,0.003633202286437154
714,2,1,1,0.009293120354413986,0.9724684357643127,0.018238456919789314
715,0,1,1,0.0023375460878014565,0.9959965944290161,0.0016659144312143326
716,0,2,2,0.0006911787786521018,0.0027480085846036673,0.9965607523918152
717,3,2,2,0.0009237643680535257,0.016060881316661835,0.9830153584480286
718,4,2,2,0.0006870925426483154,0.0019074350129812956,0.997405469417572
719,1,2,2,0.005697850603610277,0.005079080816358328,0.9892230033874512
720,2,2,2,0.0006494744447991252,0.0006507733487524092,0.9986997842788696
721,4,2,1,0.03866571933031082,0.9041290879249573,0.057205211371183395
722,4,2,0,0.41270431876182556,0.2604353725910187,0.32686033844947815
723,2,2,2,0.0006565460935235023,0.0005964925512671471,0.9987469911575317
724,4,2,2,0.0005423690308816731,0.0017016929341480136,0.9977559447288513
725,1,1,1,0.05794563889503479,0.9229693412780762,0.019085023552179337
726,2,1,1,0.0038070438895374537,0.9920727610588074,0.004120178055018187
727,4,1,1,0.004681960213929415,0.9909589290618896,0.0043590739369392395
728,0,2,2,0.004405340179800987,0.0015730615705251694,0.9940215945243835
729,3,2,2,0.008792373351752758,0.01726098172366619,0.9739466309547424
730,3,2,2,0.0010614385828375816,0.0007116087363101542,0.9982269406318665
731,3,1,1,0.0028080097399652004,0.9925312399864197,0.0046606967225670815
735,2,1,1,0.004775699228048325,0.992878258228302,0.0023460490629076958
737,3,1,1,0.0016661585541442037,0.9973359704017639,0.000997789204120636
738,2,2,2,0.0006494744447991252,0.0006507733487524092,0.9986997842788696
739,4,2,2,0.0026739269960671663,0.0035516158677637577,0.9937744140625
740,4,1,1,0.002060016617178917,0.9970034956932068,0.0009364431607536972
741,1,2,2,0.002340679755434394,0.0018230014247819781,0.9958363771438599
742,2,2,2,0.0016682245768606663,0.00046925441711209714,0.9978625178337097
743,2,2,2,0.00034645499545149505,0.0007558826473541558,0.9988976716995239
744,4,1,1,0.00215261522680521,0.9968017339706421,0.0010456722229719162
745,4,2,2,0.0012152667623013258,0.0016751771327108145,0.997109591960907
747,3,2,2,0.006822365801781416,0.004170985426753759,0.9890066385269165
748,0,2,2,0.0009946016361936927,0.00528116337954998,0.9937242865562439
749,2,2,2,0.000253475911449641,0.0005021897377446294,0.9992443323135376
750,0,1,0,0.6270416378974915,0.06664099544286728,0.30631738901138306
751,2,2,2,0.0002378553181188181,0.0008094515651464462,0.9989527463912964
752,3,1,1,0.002330859424546361,0.9965683221817017,0.0011007889406755567
753,4,2,2,0.15174882113933563,0.27840495109558105,0.5698462724685669
755,2,2,2,0.0004958399222232401,0.0006925229099579155,0.9988117218017578
756,2,2,2,0.001207409193739295,0.0008980116690509021,0.9978945851325989
757,4,2,2,0.0015425971942022443,0.003272548085078597,0.9951848387718201
758,4,2,2,0.0010139846708625555,0.0032057552598416805,0.9957802295684814
759,4,1,1,0.002498435555025935,0.9965477585792542,0.0009537742589600384
760,3,2,2,0.0005812426679767668,0.0005606894264928997,0.9988580942153931
761,1,2,2,0.008224367164075375,0.005869850981980562,0.9859057664871216
762,1,2,2,0.004183595068752766,0.005741731729358435,0.9900746941566467
763,4,1,1,0.0024155215360224247,0.9917693138122559,0.005815175827592611
764,4,2,2,0.0015425971942022443,0.003272548085078597,0.9951848387718201
765,2,2,2,0.0008807078120298684,0.002339642494916916,0.9967796206474304
767,1,2,2,0.003170228563249111,0.004823740571737289,0.9920060038566589
768,1,1,1,0.04216267541050911,0.9491466283798218,0.008690683171153069
